iter	Passed	Remaining
442	3964	4985
443	3973	4975
444	3981	4965
445	3991	4958
446	3999	4948
447	4008	4938
448	4016	4929
449	4025	4919
450	4035	4912
451	4043	4902
452	4052	4893
453	4061	4884
454	4071	4876
455	4081	4869
456	4090	4860
457	4098	4850
458	4107	4841
459	4115	4831
460	4126	4824
461	4134	4814
462	4143	4805
463	4151	4795
464	4159	4786
465	4170	4778
466	4178	4769
467	4187	4759
468	4195	4750
469	4204	4740
470	4214	4733
471	4223	4724
472	4232	4715
473	4240	4706
474	4249	4696
475	4260	4689
476	4268	4680
477	4277	4670
478	4286	4662
479	4295	4653
480	4305	4645
481	4314	4636
482	4324	4628
483	4333	4620
484	4343	4611
485	4353	4603
486	4361	4594
487	4369	4584
488	4378	4575
489	4386	4565
490	4397	4558
491	4405	4548
492	4414	4539
493	4422	4529
494	4430	4520
495	4441	4513
496	4449	4503
497	4458	4494
498	4467	4485
499	4475	4475
500	4486	4468
501	4494	4458
502	4503	4449
503	4511	4440
504	4522	4433
505	4532	4425
506	4541	4415
507	4549	4406
508	4558	4396
509	4566	4387
510	4576	4379
511	4585	4370
512	4593	4360
513	4602	4351
514	4610	4341
515	4620	4334
516	4629	4325
517	4638	4315
518	4646	4306
519	4654	4296
520	4665	4289
521	4673	4279
522	4682	4270
523	4691	4261
524	4700	4252
525	4711	4245
526	4719	4235
527	4728	4226
528	4736	4217
529	4745	4208
530	4755	4200
531	4765	4192
532	4775	4184
533	4785	4175
534	4793	4166
535	4803	4158
536	4812	4149
537	4820	4139
538	4829	4130
539	4837	4121
540	4847	4113
541	4856	4103
542	4865	4094
543	4873	4085
544	4881	4075
545	4891	4067
546	4900	4058
547	4908	4048
548	4917	4039
549	4925	4030
550	4935	4022
551	4943	4012
552	4951	4002
553	4960	3993
554	4968	3983
555	4978	3975
556	4986	3965
557	4994	3956
558	5002	3946
559	5011	3937
560	5021	3929
561	5029	3919
562	5037	3910
563	5046	3901
564	5055	3892
565	5065	3884
566	5074	3875
567	5082	3865
568	5091	3856
569	5099	3847
570	5109	3839
571	5118	3829
572	5126	3820
573	5135	3811
574	5143	3801
575	5154	3793
576	5162	3784
577	5170	3775
578	5179	3765
579	5188	3756
580	5198	3749
581	5207	3740
582	5216	3730
583	5224	3721
584	5232	3712
585	5243	3704
586	5251	3694
587	5259	3685
588	5268	3676
589	5276	3666
590	5287	3658
591	5295	3649
592	5304	3640
593	5312	3631
594	5321	3621
595	5331	3613
596	5339	3604
597	5347	3594
598	5355	3585
599	5363	3575
600	5373	3567
601	5382	3558
602	5391	3549
603	5400	3540
604	5408	3531
605	5418	3523
606	5427	3514
607	5437	3505
608	5446	3497
609	5456	3488
610	5468	3481
611	5477	3472
612	5485	3463
613	5494	3454
614	5502	3444
615	5512	3436
616	5520	3427
617	5529	3417
618	5538	3408
619	5546	3399
620	5556	3391
621	5565	3381
622	5573	3372
623	5582	3363
624	5591	3354
625	5602	3347
626	5611	3338
627	5621	3330
628	5631	3321
629	5641	3313
630	5652	3305
631	5660	3296
632	5669	3286
633	5677	3277
634	5686	3268
635	5696	3260
636	5705	3251
637	5713	3241
638	5722	3232
639	5730	3223
640	5740	3215
641	5748	3205
642	5757	3196
643	5766	3187
644	5775	3178
645	5785	3170
646	5794	3161
647	5802	3152
648	5811	3142
649	5819	3133
650	5830	3125
651	5839	3116
652	5847	3107
653	5856	3098
654	5865	3089
655	5875	3081
656	5883	3071
657	5892	3062
658	5900	3053
659	5908	3044
660	5919	3035
661	5927	3026
662	5937	3017
663	5946	3009
664	5955	3000
665	5965	2991
666	5974	2982
667	5982	2973
668	5990	2964
669	5999	2954
670	6009	2946
671	6017	2937
672	6026	2928
673	6034	2918
674	6043	2909
675	6053	2901
676	6062	2892
677	6070	2883
678	6079	2874
679	6088	2865
680	6098	2856
681	6107	2847
682	6115	2838
683	6124	2829
684	6132	2820
685	6144	2812
686	6154	2803
687	6163	2795
688	6173	2786
689	6182	2777
690	6195	2770
691	6205	2761
692	6215	2753
693	6224	2744
694	6232	2735
695	6242	2726
696	6251	2717
697	6259	2708
698	6268	2699
699	6276	2690
700	6286	2681
701	6295	2672
702	6303	2663
703	6312	2653
704	6320	2644
705	6330	2636
706	6338	2627
707	6347	2617
708	6356	2608
709	6364	2599
710	6374	2591
711	6383	2582
712	6393	2573
713	6402	2564
714	6410	2555
715	6420	2546
716	6428	2537
717	6437	2528
718	6445	2519
719	6454	2510
720	6464	2501
721	6472	2492
722	6480	2482
723	6489	2473
724	6497	2464
725	6508	2456
726	6516	2447
727	6525	2437
728	6533	2428
729	6541	2419
730	6552	2411
731	6560	2401
732	6568	2392
733	6577	2383
734	6585	2374
735	6596	2365
736	6604	2356
737	6612	2347
738	6621	2338
739	6629	2329
740	6639	2320
741	6648	2311
742	6656	2302
743	6665	2293
744	6673	2284
745	6683	2275
746	6692	2266
747	6700	2257
748	6709	2248
749	6718	2239
750	6728	2230
751	6736	2221
752	6745	2212
753	6753	2203
754	6762	2194
755	6772	2185
756	6780	2176
757	6788	2167
758	6797	2158
759	6805	2149
760	6815	2140
761	6824	2131
762	6832	2122
763	6841	2113
764	6849	2104
765	6860	2095
766	6868	2086
767	6877	2077
768	6885	2068
769	6893	2059
770	6904	2050
771	6912	2041
772	6921	2032
773	6929	2023
774	6938	2014
775	6948	2005
776	6958	1997
777	6967	1988
778	6976	1979
779	6984	1969
780	6994	1961
781	7003	1952
782	7012	1943
783	7020	1934
784	7029	1925
785	7041	1917
786	7051	1908
787	7060	1899
788	7069	1890
789	7077	1881
790	7088	1872
791	7097	1863
792	7105	1854
793	7114	1845
794	7122	1836
795	7132	1827
796	7141	1818
797	7149	1809
798	7158	1800
799	7166	1791
800	7177	1783
801	7186	1774
802	7195	1765
803	7204	1756
804	7212	1747
805	7222	1738
806	7231	1729
807	7239	1720
808	7248	1711
809	7256	1702
810	7266	1693
811	7275	1684
812	7283	1675
813	7292	1666
814	7300	1657
815	7310	1648
816	7318	1639
817	7327	1630
818	7335	1621
819	7343	1612
820	7354	1603
821	7362	1594
822	7371	1585
823	7379	1576
824	7387	1567
825	7398	1558
826	7406	1549
827	7415	1540
828	7423	1531
829	7432	1522
830	7442	1513
831	7450	1504
832	7459	1495
833	7467	1486
834	7476	1477
835	7486	1468
836	7494	1459
837	7503	1450
838	7511	1441
839	7519	1432
840	7529	1423
841	7538	1414
842	7546	1405
843	7555	1396
844	7563	1387
845	7573	1378
846	7581	1369
847	7590	1360
848	7598	1351
849	7606	1342
850	7617	1333
851	7625	1324
852	7633	1315
853	7642	1306
854	7650	1297
855	7661	1288
856	7669	1279
857	7677	1270
858	7686	1261
859	7695	1252
860	7706	1244
861	7714	1235
862	7722	1226
863	7731	1216
864	7739	1207
865	7749	1199
866	7758	1190
867	7766	1181
868	7775	1172
869	7783	1163
870	7794	1154
871	7802	1145
872	7811	1136
873	7819	1127
874	7828	1118
875	7839	1109
876	7847	1100
877	7856	1091
878	7864	1082
879	7873	1073
880	7883	1064
881	7892	1055
882	7900	1046
883	7909	1037
884	7918	1028
885	7928	1020
886	7936	1011
887	7945	1002
888	7954	993
889	7962	984
890	7972	975
891	7981	966
892	7989	957
893	7997	948
894	8006	939
895	8016	930
896	8024	921
897	8033	912
898	8041	903
899	8050	894
900	8062	885
901	8071	876
902	8080	868
903	8089	859
904	8098	850
905	8108	841
906	8117	832
907	8126	823
908	8134	814
909	8143	805
910	8153	796
911	8161	787
912	8170	778
913	8178	769
914	8187	760
915	8198	751
916	8206	742
917	8214	733
918	8223	724
919	8231	715
920	8241	706
921	8250	697
922	8258	688
923	8267	680
924	8276	671
925	8286	662
926	8294	653
927	8304	644
928	8314	635
929	8323	626
930	8333	617
931	8342	608
932	8350	599
933	8358	590
934	8366	581
935	8376	572
936	8384	563
937	8393	554
938	8402	545
939	8411	536
940	8422	528
941	8430	519
942	8439	510
943	8447	501
944	8456	492
945	8466	483
946	8475	474
947	8484	465
948	8492	456
949	8501	447
950	8511	438
951	8519	429
952	8528	420
953	8536	411
954	8545	402
955	8555	393
956	8563	384
957	8571	375
958	8580	366
959	8588	357
960	8598	348
961	8607	339
962	8615	331
963	8624	322
964	8633	313
965	8643	304
966	8651	295
967	8659	286
968	8668	277
969	8676	268
970	8687	259
971	8695	250
972	8703	241
973	8712	232
974	8721	223
975	8731	214
976	8740	205
977	8749	196
978	8757	187
979	8765	178
980	8775	169
981	8783	161
982	8792	152
983	8800	143
984	8809	134
985	8819	125
986	8827	116
987	8836	107
988	8845	98
989	8853	89
990	8864	80
991	8872	71
992	8881	62
993	8889	53
994	8898	44
995	8908	35
996	8917	26
997	8925	17
998	8934	8
999	8944	0
