iter	Passed	Remaining
324	2869	5958
325	2879	5952
326	2887	5943
327	2895	5933
328	2904	5923
329	2912	5913
330	2922	5906
331	2930	5897
332	2939	5887
333	2947	5877
334	2956	5868
335	2965	5861
336	2973	5850
337	2982	5840
338	2990	5830
339	2998	5820
340	3008	5814
341	3016	5804
342	3024	5794
343	3033	5784
344	3041	5774
345	3051	5767
346	3059	5757
347	3067	5747
348	3075	5737
349	3084	5728
350	3094	5722
351	3103	5713
352	3111	5703
353	3120	5693
354	3128	5683
355	3138	5676
356	3146	5666
357	3154	5657
358	3162	5647
359	3171	5637
360	3181	5630
361	3189	5621
362	3197	5611
363	3205	5601
364	3214	5591
365	3223	5584
366	3232	5574
367	3240	5564
368	3248	5555
369	3256	5545
370	3266	5538
371	3274	5528
372	3283	5519
373	3291	5509
374	3299	5499
375	3309	5492
376	3317	5482
377	3325	5472
378	3333	5462
379	3341	5452
380	3351	5445
381	3359	5435
382	3369	5427
383	3377	5418
384	3385	5408
385	3395	5401
386	3403	5391
387	3411	5381
388	3420	5371
389	3428	5362
390	3438	5354
391	3446	5345
392	3454	5335
393	3462	5325
394	3470	5315
395	3480	5308
396	3488	5298
397	3496	5288
398	3504	5279
399	3512	5269
400	3522	5262
401	3530	5252
402	3539	5242
403	3547	5233
404	3555	5223
405	3565	5216
406	3573	5206
407	3581	5197
408	3590	5187
409	3598	5178
410	3608	5170
411	3617	5162
412	3625	5153
413	3634	5144
414	3642	5134
415	3653	5129
416	3662	5121
417	3671	5112
418	3680	5104
419	3690	5095
420	3701	5090
421	3710	5081
422	3719	5073
423	3728	5065
424	3737	5056
425	3748	5050
426	3757	5042
427	3766	5033
428	3775	5024
429	3784	5016
430	3795	5010
431	3804	5001
432	3813	4993
433	3822	4984
434	3831	4976
435	3842	4970
436	3851	4961
437	3860	4953
438	3870	4945
439	3879	4937
440	3890	4931
441	3899	4922
442	3907	4913
443	3916	4904
444	3924	4894
445	3934	4886
446	3942	4876
447	3950	4867
448	3959	4858
449	3969	4851
450	3980	4845
451	3988	4835
452	3997	4826
453	4005	4817
454	4013	4807
455	4023	4799
456	4031	4790
457	4039	4780
458	4048	4771
459	4056	4761
460	4066	4754
461	4074	4744
462	4082	4735
463	4091	4726
464	4099	4716
465	4109	4708
466	4117	4699
467	4126	4690
468	4134	4681
469	4142	4671
470	4153	4665
471	4162	4656
472	4170	4646
473	4179	4637
474	4187	4628
475	4198	4621
476	4208	4613
477	4217	4605
478	4225	4596
479	4234	4587
480	4244	4579
481	4252	4569
482	4260	4560
483	4268	4550
484	4276	4541
485	4286	4533
486	4294	4524
487	4302	4514
488	4311	4505
489	4319	4495
490	4329	4487
491	4337	4478
492	4345	4469
493	4354	4460
494	4362	4451
495	4372	4443
496	4381	4434
497	4389	4424
498	4397	4415
499	4405	4405
500	4415	4398
501	4424	4388
502	4433	4380
503	4441	4371
504	4450	4362
505	4460	4354
506	4468	4345
507	4477	4336
508	4486	4328
509	4496	4319
510	4507	4313
511	4516	4304
512	4525	4296
513	4534	4287
514	4542	4278
515	4552	4270
516	4560	4260
517	4569	4251
518	4577	4242
519	4585	4232
520	4595	4224
521	4603	4215
522	4611	4205
523	4619	4196
524	4627	4186
525	4637	4179
526	4645	4169
527	4654	4160
528	4662	4151
529	4670	4141
530	4681	4134
531	4689	4125
532	4697	4115
533	4705	4106
534	4714	4097
535	4724	4089
536	4732	4080
537	4741	4071
538	4749	4062
539	4757	4052
540	4767	4044
541	4775	4035
542	4783	4026
543	4792	4017
544	4801	4008
545	4811	4000
546	4819	3991
547	4828	3982
548	4836	3972
549	4844	3963
550	4854	3955
551	4862	3946
552	4871	3937
553	4879	3928
554	4888	3919
555	4898	3911
556	4906	3902
557	4914	3893
558	4922	3883
559	4931	3874
560	4941	3866
561	4949	3857
562	4957	3848
563	4965	3838
564	4974	3829
565	4983	3821
566	4992	3812
567	5000	3803
568	5008	3793
569	5017	3784
570	5026	3776
571	5035	3767
572	5043	3758
573	5051	3749
574	5060	3740
575	5070	3732
576	5078	3723
577	5086	3713
578	5094	3704
579	5103	3695
580	5113	3687
581	5121	3678
582	5129	3669
583	5138	3660
584	5147	3651
585	5158	3644
586	5167	3635
587	5175	3626
588	5184	3617
589	5192	3608
590	5203	3600
591	5211	3592
592	5220	3583
593	5228	3573
594	5236	3564
595	5246	3556
596	5254	3547
597	5263	3538
598	5271	3528
599	5279	3519
600	5289	3511
601	5297	3502
602	5305	3493
603	5313	3483
604	5322	3474
605	5331	3466
606	5340	3457
607	5348	3448
608	5356	3439
609	5365	3430
610	5375	3422
611	5383	3413
612	5392	3404
613	5400	3395
614	5408	3385
615	5418	3377
616	5426	3368
617	5434	3359
618	5443	3350
619	5451	3341
620	5461	3333
621	5469	3323
622	5477	3314
623	5485	3305
624	5494	3296
625	5503	3288
626	5512	3279
627	5520	3270
628	5528	3260
629	5536	3251
630	5546	3243
631	5554	3234
632	5562	3225
633	5571	3216
634	5579	3207
635	5589	3198
636	5597	3189
637	5605	3180
638	5613	3171
639	5622	3162
640	5631	3154
641	5639	3145
642	5648	3136
643	5656	3127
644	5665	3118
645	5674	3109
646	5683	3100
647	5691	3091
648	5699	3082
649	5707	3073
650	5717	3065
651	5726	3056
652	5734	3047
653	5742	3038
654	5750	3029
655	5760	3020
656	5769	3011
657	5777	3002
658	5785	2993
659	5794	2984
660	5804	2976
661	5812	2967
662	5820	2958
663	5828	2949
664	5836	2940
665	5846	2932
666	5856	2924
667	5866	2915
668	5875	2906
669	5883	2897
670	5892	2889
671	5901	2880
672	5910	2871
673	5919	2863
674	5928	2854
675	5939	2846
676	5948	2838
677	5957	2829
678	5966	2820
679	5975	2812
680	5986	2804
681	5995	2795
682	6004	2787
683	6013	2778
684	6022	2769
685	6033	2761
686	6042	2753
687	6051	2744
688	6059	2735
689	6068	2726
690	6078	2718
691	6087	2709
692	6095	2700
693	6104	2691
694	6112	2682
695	6122	2674
696	6131	2665
697	6139	2656
698	6148	2647
699	6156	2638
700	6166	2630
701	6175	2621
702	6183	2612
703	6191	2603
704	6199	2594
705	6209	2585
706	6217	2576
707	6225	2567
708	6234	2558
709	6242	2549
710	6252	2541
711	6260	2532
712	6269	2523
713	6278	2514
714	6286	2505
715	6296	2497
716	6304	2488
717	6312	2479
718	6320	2470
719	6329	2461
720	6339	2453
721	6348	2444
722	6356	2435
723	6365	2426
724	6373	2417
725	6383	2409
726	6391	2399
727	6399	2390
728	6407	2381
729	6415	2372
730	6425	2364
731	6433	2355
732	6442	2346
733	6450	2337
734	6458	2328
735	6468	2320
736	6476	2311
737	6484	2302
738	6493	2293
739	6501	2284
740	6511	2275
741	6519	2266
742	6527	2257
743	6535	2248
744	6544	2239
745	6553	2231
746	6562	2222
747	6570	2213
748	6578	2204
749	6587	2195
750	6596	2187
751	6604	2178
752	6613	2169
753	6621	2160
754	6629	2151
755	6639	2142
756	6647	2133
757	6656	2125
758	6664	2116
759	6672	2107
760	6682	2098
761	6690	2089
762	6698	2080
763	6707	2071
764	6715	2062
765	6725	2054
766	6733	2045
767	6742	2036
768	6750	2027
769	6758	2018
770	6771	2011
771	6779	2002
772	6788	1993
773	6796	1984
774	6805	1975
775	6814	1967
776	6823	1958
777	6831	1949
778	6839	1940
779	6848	1931
780	6858	1923
781	6866	1914
782	6874	1905
783	6883	1896
784	6891	1887
785	6901	1878
786	6909	1870
787	6917	1861
788	6925	1852
789	6934	1843
790	6944	1834
791	6952	1826
792	6961	1817
793	6969	1808
794	6977	1799
795	6987	1790
796	6995	1781
797	7004	1772
798	7012	1764
799	7021	1755
800	7031	1746
801	7039	1737
802	7047	1728
803	7055	1719
804	7063	1711
805	7073	1702
806	7081	1693
807	7089	1684
808	7097	1675
809	7105	1666
810	7115	1658
811	7124	1649
812	7132	1640
813	7140	1631
814	7149	1622
815	7159	1614
816	7167	1605
817	7175	1596
818	7183	1587
819	7192	1578
820	7202	1570
821	7210	1561
822	7218	1552
823	7226	1543
824	7234	1534
825	7244	1526
826	7253	1517
827	7261	1508
828	7270	1499
829	7278	1490
830	7288	1482
831	7296	1473
832	7305	1464
833	7313	1455
834	7322	1446
835	7332	1438
836	7340	1429
837	7348	1420
838	7357	1411
839	7365	1403
840	7376	1394
841	7384	1385
842	7392	1376
843	7401	1367
844	7409	1359
845	7419	1350
846	7428	1341
847	7437	1333
848	7446	1324
849	7454	1315
850	7464	1307
851	7473	1298
852	7482	1289
853	7490	1280
854	7498	1271
855	7508	1263
856	7517	1254
857	7525	1245
858	7534	1236
859	7542	1227
860	7552	1219
861	7560	1210
862	7569	1201
863	7577	1192
864	7585	1183
865	7595	1175
866	7603	1166
867	7611	1157
868	7620	1148
869	7628	1139
870	7637	1131
871	7646	1122
872	7654	1113
873	7662	1104
874	7671	1095
875	7681	1087
876	7689	1078
877	7697	1069
878	7705	1060
879	7713	1051
880	7723	1043
881	7731	1034
882	7739	1025
883	7747	1016
884	7756	1007
885	7766	999
886	7774	990
887	7782	981
888	7790	972
889	7798	963
890	7808	955
891	7817	946
892	7825	937
893	7833	928
894	7841	919
895	7851	911
896	7859	902
897	7867	893
898	7876	884
899	7884	876
900	7894	867
901	7902	858
902	7910	849
903	7918	840
904	7926	832
905	7937	823
906	7945	814
907	7953	805
908	7962	797
909	7970	788
910	7980	779
911	7988	770
912	7997	762
913	8005	753
914	8013	744
915	8023	735
916	8031	726
917	8039	718
918	8047	709
919	8055	700
920	8065	691
921	8073	683
922	8082	674
923	8090	665
924	8098	656
925	8108	647
926	8116	639
927	8125	630
928	8133	621
929	8141	612
930	8152	604
931	8160	595
932	8168	586
933	8176	577
934	8185	569
935	8194	560
936	8202	551
937	8210	542
938	8219	533
939	8227	525
940	8237	516
941	8246	507
942	8254	498
943	8262	490
944	8271	481
945	8281	472
946	8289	463
947	8298	455
948	8306	446
949	8314	437
950	8324	428
951	8333	420
952	8341	411
953	8349	402
954	8358	393
955	8368	385
956	8376	376
957	8384	367
958	8393	358
959	8402	350
960	8413	341
961	8422	332
962	8432	323
963	8440	315
964	8449	306
965	8459	297
966	8467	288
967	8475	280
968	8483	271
969	8492	262
970	8502	253
971	8510	245
972	8519	236
973	8527	227
974	8535	218
975	8545	210
976	8553	201
977	8561	192
978	8569	183
979	8578	175
980	8587	166
981	8596	157
982	8604	148
983	8612	140
984	8620	131
985	8630	122
986	8639	113
987	8647	105
988	8656	96
989	8664	87
990	8674	78
991	8682	70
992	8691	61
993	8699	52
994	8707	43
995	8717	35
996	8725	26
997	8733	17
998	8742	8
999	8753	0
