iter	Passed	Remaining
227	2115	7164
228	2124	7152
229	2132	7140
230	2143	7134
231	2151	7122
232	2160	7111
233	2168	7099
234	2177	7088
235	2188	7084
236	2198	7078
237	2207	7068
238	2216	7056
239	2226	7049
240	2237	7047
241	2246	7035
242	2254	7023
243	2262	7010
244	2271	6998
245	2281	6993
246	2290	6982
247	2298	6970
248	2307	6958
249	2315	6946
250	2325	6940
251	2333	6927
252	2342	6915
253	2350	6903
254	2358	6891
255	2368	6883
256	2377	6872
257	2385	6860
258	2394	6849
259	2402	6838
260	2413	6832
261	2421	6821
262	2430	6809
263	2438	6798
264	2447	6787
265	2457	6781
266	2465	6769
267	2474	6758
268	2483	6747
269	2491	6736
270	2501	6728
271	2510	6718
272	2518	6707
273	2527	6696
274	2535	6684
275	2545	6676
276	2553	6665
277	2562	6655
278	2571	6644
279	2579	6633
280	2589	6627
281	2598	6615
282	2607	6605
283	2615	6593
284	2623	6582
285	2634	6576
286	2642	6565
287	2651	6554
288	2659	6543
289	2668	6533
290	2678	6526
291	2687	6515
292	2695	6504
293	2704	6493
294	2712	6482
295	2722	6475
296	2731	6464
297	2739	6453
298	2747	6442
299	2756	6430
300	2766	6423
301	2774	6411
302	2782	6400
303	2790	6389
304	2799	6379
305	2809	6372
306	2818	6361
307	2827	6351
308	2835	6340
309	2844	6330
310	2854	6323
311	2862	6312
312	2871	6301
313	2879	6291
314	2888	6280
315	2897	6272
316	2906	6262
317	2914	6251
318	2923	6240
319	2931	6229
320	2941	6221
321	2949	6211
322	2958	6200
323	2966	6189
324	2974	6178
325	2985	6171
326	2993	6160
327	3001	6150
328	3010	6139
329	3018	6128
330	3028	6121
331	3037	6110
332	3045	6100
333	3054	6089
334	3062	6079
335	3072	6072
336	3081	6062
337	3089	6051
338	3098	6042
339	3107	6031
340	3118	6025
341	3126	6015
342	3135	6005
343	3143	5995
344	3152	5984
345	3163	5979
346	3172	5970
347	3183	5963
348	3193	5956
349	3202	5946
350	3213	5940
351	3221	5931
352	3230	5920
353	3238	5910
354	3247	5899
355	3257	5893
356	3266	5884
357	3276	5874
358	3285	5865
359	3294	5857
360	3307	5853
361	3316	5844
362	3324	5834
363	3333	5824
364	3341	5813
365	3351	5805
366	3359	5794
367	3367	5784
368	3376	5774
369	3387	5767
370	3397	5760
371	3405	5749
372	3414	5739
373	3422	5728
374	3430	5717
375	3440	5710
376	3448	5699
377	3457	5688
378	3465	5678
379	3473	5667
380	3483	5659
381	3492	5649
382	3500	5639
383	3509	5630
384	3518	5619
385	3528	5612
386	3536	5601
387	3545	5591
388	3553	5581
389	3561	5570
390	3571	5563
391	3579	5552
392	3588	5542
393	3596	5531
394	3605	5522
395	3616	5516
396	3625	5507
397	3634	5497
398	3643	5488
399	3652	5478
400	3662	5471
401	3671	5461
402	3679	5451
403	3688	5440
404	3696	5430
405	3706	5422
406	3714	5411
407	3722	5401
408	3738	5402
409	3746	5391
410	3756	5383
411	3764	5373
412	3773	5363
413	3781	5352
414	3789	5342
415	3800	5334
416	3808	5324
417	3817	5314
418	3825	5304
419	3834	5294
420	3844	5287
421	3852	5277
422	3861	5267
423	3869	5257
424	3878	5247
425	3888	5239
426	3897	5229
427	3905	5219
428	3914	5209
429	3922	5199
430	3932	5191
431	3940	5181
432	3949	5171
433	3957	5160
434	3965	5150
435	3975	5142
436	3983	5132
437	3992	5122
438	4000	5111
439	4008	5101
440	4018	5093
441	4026	5083
442	4034	5073
443	4043	5063
444	4051	5052
445	4061	5045
446	4069	5035
447	4078	5025
448	4086	5015
449	4095	5005
450	4105	4997
451	4113	4987
452	4122	4977
453	4130	4967
454	4139	4958
455	4150	4950
456	4158	4941
457	4167	4931
458	4175	4921
459	4184	4911
460	4194	4903
461	4202	4894
462	4211	4884
463	4219	4874
464	4227	4864
465	4238	4856
466	4246	4846
467	4255	4836
468	4263	4827
469	4271	4817
470	4282	4809
471	4290	4800
472	4299	4790
473	4308	4780
474	4316	4770
475	4326	4763
476	4335	4753
477	4344	4744
478	4353	4734
479	4361	4725
480	4371	4717
481	4380	4707
482	4388	4697
483	4396	4687
484	4405	4677
485	4415	4669
486	4423	4659
487	4431	4649
488	4440	4639
489	4448	4629
490	4458	4621
491	4466	4611
492	4474	4601
493	4483	4592
494	4491	4582
495	4501	4574
496	4509	4564
497	4518	4554
498	4526	4544
499	4535	4535
500	4545	4527
501	4553	4517
502	4562	4507
503	4571	4498
504	4579	4488
505	4589	4480
506	4598	4471
507	4606	4461
508	4614	4451
509	4623	4441
510	4634	4434
511	4643	4425
512	4652	4416
513	4661	4407
514	4669	4397
515	4680	4389
516	4688	4380
517	4696	4370
518	4705	4360
519	4713	4351
520	4724	4343
521	4734	4335
522	4743	4326
523	4751	4316
524	4759	4306
525	4769	4298
526	4777	4288
527	4786	4278
528	4794	4269
529	4803	4259
530	4814	4252
531	4822	4242
532	4831	4232
533	4839	4223
534	4848	4213
535	4858	4205
536	4866	4195
537	4875	4186
538	4883	4176
539	4891	4166
540	4902	4159
541	4911	4150
542	4919	4140
543	4928	4130
544	4936	4121
545	4946	4113
546	4955	4103
547	4963	4094
548	4971	4084
549	4980	4075
550	4991	4067
551	5000	4058
552	5008	4048
553	5017	4038
554	5025	4029
555	5035	4020
556	5043	4011
557	5051	4001
558	5060	3991
559	5068	3982
560	5078	3973
561	5086	3964
562	5094	3954
563	5102	3944
564	5111	3935
565	5121	3927
566	5130	3917
567	5138	3908
568	5147	3898
569	5155	3889
570	5165	3880
571	5174	3871
572	5182	3862
573	5191	3852
574	5199	3843
575	5210	3835
576	5218	3825
577	5227	3816
578	5235	3807
579	5244	3797
580	5253	3788
581	5262	3779
582	5270	3769
583	5279	3760
584	5288	3751
585	5298	3743
586	5306	3733
587	5315	3724
588	5323	3714
589	5332	3705
590	5341	3696
591	5350	3687
592	5358	3678
593	5367	3668
594	5375	3658
595	5385	3650
596	5393	3641
597	5402	3631
598	5410	3622
599	5419	3612
600	5429	3604
601	5437	3594
602	5445	3585
603	5453	3575
604	5462	3566
605	5471	3557
606	5480	3548
607	5488	3538
608	5497	3529
609	5506	3520
610	5516	3512
611	5524	3502
612	5532	3492
613	5540	3483
614	5549	3473
615	5559	3465
616	5567	3456
617	5575	3446
618	5584	3437
619	5592	3427
620	5602	3419
621	5611	3409
622	5619	3400
623	5627	3391
624	5636	3381
625	5646	3373
626	5654	3363
627	5662	3354
628	5670	3344
629	5679	3335
630	5689	3327
631	5697	3317
632	5706	3308
633	5714	3298
634	5722	3289
635	5733	3281
636	5742	3272
637	5751	3263
638	5761	3254
639	5770	3245
640	5780	3237
641	5789	3228
642	5797	3218
643	5806	3209
644	5815	3200
645	5826	3192
646	5835	3184
647	5845	3175
648	5854	3166
649	5862	3156
650	5872	3148
651	5880	3138
652	5888	3129
653	5896	3119
654	5905	3110
655	5915	3101
656	5923	3092
657	5931	3083
658	5940	3073
659	5948	3064
660	5958	3056
661	5967	3046
662	5975	3037
663	5984	3028
664	5992	3018
665	6003	3010
666	6011	3001
667	6020	2992
668	6028	2982
669	6037	2973
670	6047	2965
671	6055	2955
672	6064	2946
673	6072	2937
674	6081	2927
675	6091	2919
676	6099	2910
677	6107	2900
678	6116	2891
679	6124	2882
680	6134	2873
681	6143	2864
682	6151	2854
683	6159	2845
684	6167	2836
685	6177	2827
686	6185	2818
687	6194	2808
688	6202	2799
689	6210	2790
690	6220	2781
691	6229	2772
692	6237	2763
693	6245	2753
694	6254	2744
695	6266	2736
696	6276	2728
697	6285	2719
698	6294	2710
699	6302	2701
700	6312	2692
701	6320	2683
702	6329	2673
703	6337	2664
704	6345	2655
705	6355	2646
706	6363	2637
707	6371	2627
708	6379	2618
709	6387	2609
710	6398	2600
711	6406	2591
712	6414	2582
713	6422	2572
714	6431	2563
715	6441	2554
716	6449	2545
717	6458	2536
718	6466	2527
719	6474	2517
720	6485	2509
721	6494	2500
722	6503	2491
723	6512	2482
724	6521	2473
725	6532	2465
726	6541	2456
727	6549	2447
728	6558	2437
729	6566	2428
730	6576	2419
731	6584	2410
732	6592	2401
733	6600	2392
734	6609	2382
735	6619	2374
736	6627	2364
737	6635	2355
738	6644	2346
739	6652	2337
740	6663	2329
741	6671	2319
742	6680	2310
743	6688	2301
744	6696	2292
745	6706	2283
746	6715	2274
747	6723	2265
748	6732	2256
749	6741	2247
750	6751	2238
751	6759	2229
752	6767	2219
753	6775	2210
754	6785	2201
755	6795	2193
756	6804	2184
757	6812	2174
758	6821	2165
759	6829	2156
760	6839	2148
761	6847	2138
762	6856	2129
763	6864	2120
764	6873	2111
765	6882	2102
766	6891	2093
767	6899	2084
768	6908	2075
769	6917	2066
770	6928	2057
771	6936	2048
772	6944	2039
773	6952	2030
774	6961	2020
775	6970	2012
776	6979	2003
777	6987	1993
778	6995	1984
779	7003	1975
780	7013	1966
781	7021	1957
782	7029	1948
783	7037	1939
784	7046	1929
785	7055	1921
786	7064	1911
787	7072	1902
788	7080	1893
789	7088	1884
790	7098	1875
791	7107	1866
792	7116	1857
793	7124	1848
794	7133	1839
795	7144	1831
796	7153	1821
797	7162	1813
798	7171	1804
799	7180	1795
800	7191	1786
801	7200	1777
802	7209	1768
803	7218	1759
804	7227	1750
805	7236	1741
806	7245	1732
807	7253	1723
808	7261	1714
809	7270	1705
810	7280	1696
811	7288	1687
812	7297	1678
813	7305	1669
814	7313	1660
815	7324	1651
816	7332	1642
817	7341	1633
818	7349	1624
819	7357	1615
820	7367	1606
821	7375	1597
822	7384	1588
823	7392	1579
824	7401	1569
825	7410	1561
826	7418	1551
827	7427	1542
828	7436	1533
829	7445	1524
830	7454	1516
831	7463	1507
832	7471	1497
833	7480	1488
834	7488	1479
835	7498	1471
836	7507	1462
837	7516	1453
838	7525	1444
839	7533	1434
840	7543	1426
841	7551	1417
842	7560	1408
843	7569	1399
844	7579	1390
845	7590	1381
846	7598	1372
847	7606	1363
848	7615	1354
849	7623	1345
850	7633	1336
851	7642	1327
852	7650	1318
853	7659	1309
854	7667	1300
855	7677	1291
856	7686	1282
857	7694	1273
858	7703	1264
859	7711	1255
860	7721	1246
861	7730	1237
862	7738	1228
863	7746	1219
864	7755	1210
865	7765	1201
866	7773	1192
867	7782	1183
868	7791	1174
869	7799	1165
870	7809	1156
871	7818	1147
872	7826	1138
873	7834	1129
874	7843	1120
875	7854	1111
876	7863	1102
877	7872	1093
878	7881	1084
879	7890	1076
880	7901	1067
881	7909	1058
882	7918	1049
883	7926	1040
884	7935	1031
885	7945	1022
886	7953	1013
887	7961	1004
888	7970	995
889	7978	986
890	7988	977
891	7996	968
892	8005	959
893	8013	950
894	8021	941
895	8032	932
896	8041	923
897	8050	914
898	8059	905
899	8068	896
900	8079	887
901	8088	878
902	8097	869
903	8106	860
904	8116	851
905	8126	843
906	8134	834
907	8143	825
908	8151	816
909	8159	807
910	8169	798
911	8177	789
912	8186	780
913	8194	771
914	8202	762
915	8212	753
916	8221	744
917	8229	735
918	8237	726
919	8245	716
920	8255	708
921	8263	699
922	8272	690
923	8281	681
924	8289	672
925	8299	663
926	8307	654
927	8316	645
928	8324	636
929	8332	627
930	8342	618
931	8350	609
932	8359	600
933	8368	591
934	8376	582
935	8386	573
936	8395	564
937	8403	555
938	8412	546
939	8420	537
940	8430	528
941	8438	519
942	8448	510
943	8457	501
944	8465	492
945	8476	483
946	8484	474
947	8493	465
948	8501	456
949	8509	447
950	8519	438
951	8528	429
952	8536	421
953	8544	412
954	8553	403
955	8563	394
956	8571	385
957	8579	376
958	8588	367
959	8596	358
960	8606	349
961	8614	340
962	8622	331
963	8631	322
964	8639	313
965	8649	304
966	8657	295
967	8665	286
968	8673	277
969	8682	268
970	8692	259
971	8700	250
972	8708	241
973	8717	232
974	8725	223
975	8743	214
976	8751	206
977	8759	197
978	8768	188
979	8777	179
980	8787	170
981	8796	161
982	8805	152
983	8813	143
984	8822	134
985	8832	125
986	8841	116
987	8849	107
988	8857	98
989	8865	89
990	8875	80
991	8883	71
992	8892	62
993	8901	53
994	8909	44
995	8919	35
996	8928	26
997	8937	17
998	8945	8
999	8955	0
