iter	Passed	Remaining
229	2114	7079
230	2125	7075
231	2133	7063
232	2142	7053
233	2150	7040
234	2159	7031
235	2169	7023
236	2178	7014
237	2186	7001
238	2195	6992
239	2204	6981
240	2214	6975
241	2224	6966
242	2232	6954
243	2241	6944
244	2249	6932
245	2260	6927
246	2268	6916
247	2277	6906
248	2286	6896
249	2295	6886
250	2306	6881
251	2314	6869
252	2323	6859
253	2331	6847
254	2340	6838
255	2350	6832
256	2359	6822
257	2368	6811
258	2376	6800
259	2385	6790
260	2395	6783
261	2404	6773
262	2413	6762
263	2422	6752
264	2430	6740
265	2442	6739
266	2452	6732
267	2461	6724
268	2472	6718
269	2482	6710
270	2494	6709
271	2504	6701
272	2512	6690
273	2521	6680
274	2529	6668
275	2540	6663
276	2548	6652
277	2557	6641
278	2566	6632
279	2574	6620
280	2585	6615
281	2593	6603
282	2602	6594
283	2611	6583
284	2619	6572
285	2630	6567
286	2638	6555
287	2648	6547
288	2657	6537
289	2666	6528
290	2676	6521
291	2685	6511
292	2694	6501
293	2703	6490
294	2711	6480
295	2721	6473
296	2730	6463
297	2738	6452
298	2748	6442
299	2756	6431
300	2767	6426
301	2775	6415
302	2784	6405
303	2793	6395
304	2801	6384
305	2812	6378
306	2820	6367
307	2829	6357
308	2837	6346
309	2847	6337
310	2857	6330
311	2865	6319
312	2875	6310
313	2883	6300
314	2893	6292
315	2903	6285
316	2912	6276
317	2921	6265
318	2930	6255
319	2938	6245
320	2949	6238
321	2958	6229
322	2966	6217
323	2975	6208
324	2983	6197
325	2994	6191
326	3003	6180
327	3012	6171
328	3020	6161
329	3029	6150
330	3040	6144
331	3048	6133
332	3057	6123
333	3065	6112
334	3074	6103
335	3084	6096
336	3093	6086
337	3102	6076
338	3112	6069
339	3123	6064
340	3136	6060
341	3145	6051
342	3154	6041
343	3162	6030
344	3171	6021
345	3181	6013
346	3190	6003
347	3198	5993
348	3209	5986
349	3218	5977
350	3228	5969
351	3237	5960
352	3246	5950
353	3255	5940
354	3263	5929
355	3276	5927
356	3285	5918
357	3294	5907
358	3303	5897
359	3311	5886
360	3322	5881
361	3331	5871
362	3339	5861
363	3349	5852
364	3357	5841
365	3368	5834
366	3376	5823
367	3385	5814
368	3393	5802
369	3402	5793
370	3412	5785
371	3421	5775
372	3429	5765
373	3438	5754
374	3447	5745
375	3456	5736
376	3465	5727
377	3473	5716
378	3482	5706
379	3491	5695
380	3501	5689
381	3510	5679
382	3519	5669
383	3527	5658
384	3536	5648
385	3546	5641
386	3554	5630
387	3563	5621
388	3572	5610
389	3581	5601
390	3591	5593
391	3599	5583
392	3608	5573
393	3617	5563
394	3626	5553
395	3636	5545
396	3645	5536
397	3653	5525
398	3662	5515
399	3670	5505
400	3681	5498
401	3689	5488
402	3698	5478
403	3706	5468
404	3715	5458
405	3725	5450
406	3733	5440
407	3742	5430
408	3750	5420
409	3760	5411
410	3770	5403
411	3779	5394
412	3789	5385
413	3797	5374
414	3806	5365
415	3815	5356
416	3824	5347
417	3834	5338
418	3842	5328
419	3850	5317
420	3861	5310
421	3870	5301
422	3878	5291
423	3888	5282
424	3896	5271
425	3907	5264
426	3915	5254
427	3924	5244
428	3932	5234
429	3941	5224
430	3952	5217
431	3960	5207
432	3969	5198
433	3977	5187
434	3987	5178
435	3997	5170
436	4007	5163
437	4015	5152
438	4024	5143
439	4033	5133
440	4043	5125
441	4052	5115
442	4060	5105
443	4069	5095
444	4077	5085
445	4088	5078
446	4096	5068
447	4105	5058
448	4114	5048
449	4122	5038
450	4133	5031
451	4141	5021
452	4151	5012
453	4159	5002
454	4168	4992
455	4178	4984
456	4186	4974
457	4195	4965
458	4203	4954
459	4212	4945
460	4222	4937
461	4231	4927
462	4240	4917
463	4248	4908
464	4257	4898
465	4267	4890
466	4276	4881
467	4285	4871
468	4294	4861
469	4302	4851
470	4313	4844
471	4321	4834
472	4330	4824
473	4338	4814
474	4347	4805
475	4357	4797
476	4366	4787
477	4375	4778
478	4383	4768
479	4393	4759
480	4403	4751
481	4412	4741
482	4420	4731
483	4429	4721
484	4437	4711
485	4447	4704
486	4457	4695
487	4465	4685
488	4474	4676
489	4482	4665
490	4493	4658
491	4501	4648
492	4510	4638
493	4522	4632
494	4530	4622
495	4541	4615
496	4550	4605
497	4559	4595
498	4567	4585
499	4576	4576
500	4586	4568
501	4595	4558
502	4603	4549
503	4613	4540
504	4623	4532
505	4633	4523
506	4642	4514
507	4650	4504
508	4659	4494
509	4667	4484
510	4678	4476
511	4687	4467
512	4695	4457
513	4704	4448
514	4712	4438
515	4723	4430
516	4731	4420
517	4740	4411
518	4749	4401
519	4758	4392
520	4768	4384
521	4776	4374
522	4785	4364
523	4793	4354
524	4803	4345
525	4812	4337
526	4822	4327
527	4830	4318
528	4839	4308
529	4847	4298
530	4857	4290
531	4866	4281
532	4874	4271
533	4883	4262
534	4892	4252
535	4904	4245
536	4913	4236
537	4921	4226
538	4930	4217
539	4939	4207
540	4950	4199
541	4958	4189
542	4967	4181
543	4975	4171
544	4984	4161
545	4995	4153
546	5003	4144
547	5013	4134
548	5021	4124
549	5030	4115
550	5040	4107
551	5049	4098
552	5057	4088
553	5066	4078
554	5074	4069
555	5085	4061
556	5094	4051
557	5102	4041
558	5111	4032
559	5120	4023
560	5130	4015
561	5139	4005
562	5148	3996
563	5156	3986
564	5165	3976
565	5175	3968
566	5249	4008
567	5330	4054
568	5390	4083
569	5399	4073
570	5410	4064
571	5419	4055
572	5428	4045
573	5437	4035
574	5447	4026
575	5457	4017
576	5466	4007
577	5475	3997
578	5484	3987
579	5494	3978
580	5504	3969
581	5514	3960
582	5523	3950
583	5532	3940
584	5541	3931
585	5552	3922
586	5561	3912
587	5570	3902
588	5580	3894
589	5588	3883
590	5598	3874
591	5607	3864
592	5616	3854
593	5626	3845
594	5635	3836
595	5647	3828
596	5656	3818
597	5664	3808
598	5673	3798
599	5682	3788
600	5692	3779
601	5700	3768
602	5709	3759
603	5718	3749
604	5727	3739
605	5738	3731
606	5747	3721
607	5757	3711
608	5765	3701
609	5774	3692
610	5784	3682
611	5793	3672
612	5802	3662
613	5810	3653
614	5820	3643
615	5829	3634
616	5838	3624
617	5846	3614
618	5855	3604
619	5864	3594
620	5875	3585
621	5884	3575
622	5892	3566
623	5902	3556
624	5910	3546
625	5921	3537
626	5929	3527
627	5939	3518
628	5947	3508
629	5956	3498
630	5966	3489
631	5975	3479
632	5984	3469
633	5992	3459
634	6001	3449
635	6011	3440
636	6020	3430
637	6028	3420
638	6038	3411
639	6047	3401
640	6057	3392
641	6066	3382
642	6074	3372
643	6083	3363
644	6091	3352
645	6102	3344
646	6110	3334
647	6119	3324
648	6128	3314
649	6137	3304
650	6147	3295
651	6156	3285
652	6165	3276
653	6173	3265
654	6182	3256
655	6193	3247
656	6201	3237
657	6210	3228
658	6219	3218
659	6228	3208
660	6238	3199
661	6246	3189
662	6255	3179
663	6264	3170
664	6272	3159
665	6283	3151
666	6292	3141
667	6300	3131
668	6309	3121
669	6317	3111
670	6328	3102
671	6336	3092
672	6345	3083
673	6353	3073
674	6363	3063
675	6373	3054
676	6381	3044
677	6390	3035
678	6399	3025
679	6407	3015
680	6417	3006
681	6426	2996
682	6434	2986
683	6443	2976
684	6452	2967
685	6462	2958
686	6471	2948
687	6479	2938
688	6488	2928
689	6497	2918
690	6507	2910
691	6516	2900
692	6525	2890
693	6533	2880
694	6542	2871
695	6552	2862
696	6561	2852
697	6569	2842
698	6578	2832
699	6587	2823
700	6596	2813
701	6605	2804
702	6614	2794
703	6623	2784
704	6631	2774
705	6642	2765
706	6650	2756
707	6659	2746
708	6668	2736
709	6676	2727
710	6687	2718
711	6695	2708
712	6704	2698
713	6712	2688
714	6721	2679
715	6731	2670
716	6740	2660
717	6749	2650
718	6757	2640
719	6766	2631
720	6776	2622
721	6785	2612
722	6793	2602
723	6803	2593
724	6811	2583
725	6823	2575
726	6832	2565
727	6840	2555
728	6850	2546
729	6859	2537
730	6869	2528
731	6878	2518
732	6887	2508
733	6896	2499
734	6904	2489
735	6915	2480
736	6923	2470
737	6932	2461
738	6940	2451
739	6949	2441
740	6959	2432
741	6967	2422
742	6976	2413
743	6985	2403
744	6993	2393
745	7004	2384
746	7013	2375
747	7021	2365
748	7030	2355
749	7038	2346
750	7049	2337
751	7057	2327
752	7066	2317
753	7075	2308
754	7083	2298
755	7094	2289
756	7102	2279
757	7111	2270
758	7119	2260
759	7128	2251
760	7138	2241
761	7147	2232
762	7155	2222
763	7164	2212
764	7173	2203
765	7183	2194
766	7192	2184
767	7200	2175
768	7209	2165
769	7217	2155
770	7228	2146
771	7236	2137
772	7245	2127
773	7254	2118
774	7262	2108
775	7273	2099
776	7281	2089
777	7290	2080
778	7298	2070
779	7307	2061
780	7317	2051
781	7326	2042
782	7334	2032
783	7343	2023
784	7351	2013
785	7362	2004
786	7371	1995
787	7379	1985
788	7388	1975
789	7396	1966
790	7407	1957
791	7415	1947
792	7424	1937
793	7432	1928
794	7441	1918
795	7451	1909
796	7459	1900
797	7468	1890
798	7476	1880
799	7485	1871
800	7495	1862
801	7504	1852
802	7513	1843
803	7522	1833
804	7530	1824
805	7540	1815
806	7549	1805
807	7557	1795
808	7567	1786
809	7575	1776
810	7586	1768
811	7595	1758
812	7604	1749
813	7613	1739
814	7621	1730
815	7631	1720
816	7640	1711
817	7651	1702
818	7661	1693
819	7672	1684
820	7683	1675
821	7692	1665
822	7701	1656
823	7709	1646
824	7718	1637
825	7729	1628
826	7737	1618
827	7746	1609
828	7754	1599
829	7763	1590
830	7773	1580
831	7783	1571
832	7791	1562
833	7800	1552
834	7808	1543
835	7818	1533
836	7827	1524
837	7836	1514
838	7845	1505
839	7854	1496
840	7865	1486
841	7873	1477
842	7882	1468
843	7891	1458
844	7900	1449
845	7910	1440
846	7918	1430
847	7927	1421
848	7936	1411
849	7945	1402
850	7955	1392
851	7964	1383
852	7973	1374
853	7981	1364
854	7990	1355
855	8000	1345
856	8010	1336
857	8018	1327
858	8027	1317
859	8036	1308
860	8046	1298
861	8055	1289
862	8064	1280
863	8073	1270
864	8081	1261
865	8091	1252
866	8100	1242
867	8109	1233
868	8118	1223
869	8127	1214
870	8138	1205
871	8146	1195
872	8155	1186
873	8163	1176
874	8172	1167
875	8182	1158
876	8192	1148
877	8200	1139
878	8209	1130
879	8218	1120
880	8228	1111
881	8237	1102
882	8245	1092
883	8255	1083
884	8263	1073
885	8274	1064
886	8283	1055
887	8292	1045
888	8302	1036
889	8311	1027
890	8321	1018
891	8330	1008
892	8339	999
893	8348	989
894	8356	980
895	8366	971
896	8375	961
897	8384	952
898	8392	942
899	8401	933
900	8412	924
901	8421	915
902	8431	905
903	8440	896
904	8449	886
905	8458	877
906	8467	868
907	8476	858
908	8485	849
909	8493	840
910	8504	830
911	8513	821
912	8521	812
913	8530	802
914	8538	793
915	8549	784
916	8557	774
917	8566	765
918	8575	755
919	8583	746
920	8594	737
921	8603	727
922	8611	718
923	8620	709
924	8629	699
925	8639	690
926	8649	681
927	8658	671
928	8666	662
929	8676	653
930	8686	643
931	8695	634
932	8703	625
933	8712	615
934	8721	606
935	8731	597
936	8740	587
937	8748	578
938	8757	568
939	8765	559
940	8776	550
941	8784	540
942	8793	531
943	8801	522
944	8810	512
945	8821	503
946	8830	494
947	8839	484
948	8847	475
949	8857	466
950	8867	456
951	8875	447
952	8884	438
953	8892	428
954	8901	419
955	8911	410
956	8920	400
957	8928	391
958	8937	382
959	8945	372
960	8956	363
961	8964	354
962	8974	344
963	8982	335
964	8991	326
965	9001	316
966	9010	307
967	9019	298
968	9027	288
969	9036	279
970	9047	270
971	9056	260
972	9064	251
973	9073	242
974	9081	232
975	9091	223
976	9100	214
977	9109	204
978	9118	195
979	9126	186
980	9137	176
981	9147	167
982	9155	158
983	9164	149
984	9172	139
985	9183	130
986	9192	121
987	9201	111
988	9209	102
989	9218	93
990	9229	83
991	9237	74
992	9246	65
993	9254	55
994	9263	46
995	9273	37
996	9282	27
997	9290	18
998	9300	9
999	9310	0
