iter	AUC	Logloss
520	0.8198244572	0.5167919922
525	0.8199090958	0.5167055176
530	0.8200106621	0.5165648926
535	0.8200223744	0.5165280273
540	0.820092082	0.5164460937
545	0.8201462626	0.5163608887
550	0.8202054501	0.5162684082
555	0.8202679753	0.5161687012
560	0.8202731609	0.516144873
565	0.8203190565	0.5160946777
570	0.8203361034	0.5160682129
575	0.8203775883	0.5160166016
580	0.8204289079	0.5159237305
585	0.8205179572	0.5158179199
590	0.820633024	0.5156629395
595	0.8206905127	0.5155897949
600	0.820774734	0.5154722656
605	0.8208206296	0.5154117676
610	0.8208203912	0.5154146484
615	0.8208837509	0.5153480957
620	0.8209350109	0.5152775879
625	0.8209975362	0.5151805176
630	0.8210722804	0.5150697754
635	0.8210949898	0.5150461914
640	0.8211672306	0.5149501465
645	0.8211691976	0.5149408691
650	0.8212138414	0.5148765137
655	0.8212643266	0.5148151855
660	0.8213333488	0.5147277344
665	0.8214193583	0.5146349609
670	0.8214428425	0.5145746582
675	0.8214853406	0.5145166016
680	0.8215130568	0.5144677246
685	0.8215369582	0.514442627
690	0.8216040134	0.5143625
695	0.8216493726	0.514309375
700	0.8216559291	0.514287793
705	0.8216591477	0.5142733398
710	0.8216903806	0.5142311523
715	0.8217481971	0.514152002
720	0.8217799664	0.5141077637
725	0.8218337893	0.5140297852
730	0.8218650818	0.513994043
735	0.8218516707	0.5139861328
740	0.8218869567	0.5139283203
745	0.8219166398	0.5138865723
750	0.8219557405	0.5138199219
755	0.8219785094	0.5137946289
760	0.8220057487	0.5137410156
765	0.8220035434	0.5137370117
770	0.8220149279	0.5137056152
775	0.8220763803	0.5136409668
780	0.8221236765	0.5135709961
785	0.8221603632	0.5135166016
790	0.8221425414	0.5135172852
795	0.8221906424	0.5134574707
800	0.8221806288	0.5134595703
805	0.8221794963	0.5134512695
810	0.8222075105	0.5134173828
815	0.8222127557	0.5133905762
820	0.8222503662	0.5133448242
825	0.8222982287	0.5132868652
830	0.8223642707	0.5131802246
835	0.8224186897	0.5131132324
840	0.8224105835	0.5131164551
845	0.8224354982	0.5130745117
850	0.8224696517	0.5130327637
855	0.822488904	0.5130040527
860	0.8225210905	0.5129753418
865	0.8225567341	0.5129323242
870	0.822522223	0.5129645996
875	0.8225419521	0.5129333008
880	0.8225796223	0.5128743164
885	0.8225908875	0.5128362793
890	0.822578162	0.5128414551
895	0.8226157129	0.5128023926
900	0.8226497769	0.5127510254
905	0.8226643205	0.5127251953
910	0.8227209449	0.5126534668
915	0.8227561116	0.5126157715
920	0.822794795	0.5125645508
925	0.8228300214	0.5125175293
930	0.8228476346	0.5124959473
935	0.8229111433	0.5124162598
940	0.8229434192	0.5123700195
945	0.8229980469	0.5123052246
950	0.8230076134	0.512297168
955	0.8230071068	0.5122911621
960	0.8230307102	0.5122562012
965	0.8230374455	0.5122506348
970	0.8230308294	0.512256543
975	0.8230681419	0.5122112793
980	0.8230810165	0.5121896484
985	0.8230527639	0.5122157227
990	0.8230879307	0.5121723145
995	0.823101759	0.5121526855
999	0.8231095076	0.512144043
