iter	AUC	Logloss
380	0.8169603944	0.520334082
385	0.817097187	0.5201404785
390	0.8172377944	0.5199572754
395	0.8172846437	0.5198831543
400	0.817381382	0.5197563477
405	0.8174621463	0.5196389648
410	0.8175985217	0.5194509277
415	0.8177211881	0.519284375
420	0.8178446293	0.5191220703
425	0.8178956509	0.5190375977
430	0.8179730773	0.5189297852
435	0.8181136847	0.5187474121
440	0.818205893	0.518619043
445	0.8183520436	0.5184169434
450	0.8184457421	0.5182708984
455	0.8185266852	0.5181806152
460	0.8186349869	0.5180458496
465	0.8187174797	0.5179276855
470	0.8187847137	0.5178237305
475	0.8188899755	0.5177038086
480	0.8189791441	0.5175977539
485	0.8190555573	0.5174973145
490	0.819170773	0.5173612305
495	0.8192562461	0.5172521973
500	0.8193427324	0.517153418
505	0.8194224238	0.5170574219
510	0.8195019364	0.5169668945
515	0.8195902109	0.5168414551
520	0.8196703792	0.5167281738
525	0.8197490573	0.5166327148
530	0.8198646307	0.5164872559
535	0.8199558258	0.5163744629
540	0.8200285435	0.5162757812
545	0.8201449513	0.5161349121
550	0.8202155232	0.5160352539
555	0.8202758431	0.5159638184
560	0.8203188777	0.5158882812
565	0.8204392195	0.5157401367
570	0.8205026388	0.5156534668
575	0.820595324	0.5155424316
580	0.8206443787	0.5154569336
585	0.8206610084	0.5154214844
590	0.8207436204	0.5152999512
595	0.8208449483	0.5151849609
600	0.8208646476	0.5151453125
605	0.8209677935	0.5150290527
610	0.82105726	0.5149270996
615	0.8211456537	0.5148070801
620	0.82117033	0.5147540527
625	0.8211925626	0.5147199219
630	0.8212131858	0.5146921387
635	0.8212733567	0.5146103027
640	0.8213196397	0.514557666
645	0.8213661909	0.5144691406
650	0.8214309216	0.5143829102
655	0.8214939237	0.5143140625
660	0.8215512037	0.5142367676
665	0.8215844035	0.5142064453
670	0.8216570616	0.5141308594
675	0.8217274547	0.5140469238
680	0.8217567205	0.513995752
685	0.8218439817	0.5139038086
690	0.8218958974	0.5138324219
695	0.8219854236	0.5137322754
700	0.8220475316	0.5136520508
705	0.8220542073	0.5136345215
710	0.822101593	0.5135773437
715	0.822173357	0.5134810059
720	0.8222436905	0.5133931152
725	0.8222997785	0.513326709
730	0.8223307133	0.5132901855
735	0.8223744035	0.5132355469
740	0.8223869801	0.5131997559
745	0.8224503398	0.5131286621
750	0.8224702477	0.5131089844
755	0.8224617839	0.5131052246
760	0.8225046992	0.5130444336
765	0.8225436807	0.5129888672
770	0.8225945234	0.5129149902
775	0.8226226568	0.5128777344
780	0.8226090074	0.5128688477
785	0.8226267695	0.5128415527
790	0.8226690292	0.5127850098
795	0.8226627707	0.5127833008
800	0.8227007985	0.5127374512
805	0.8227341771	0.5126933594
810	0.8227828741	0.5126330566
815	0.8228161931	0.512595459
820	0.8228728175	0.5125174805
825	0.8228958249	0.5124847168
830	0.8229239583	0.5124312988
835	0.8229576945	0.5123890137
840	0.8230440021	0.5122797363
845	0.8230760098	0.5122348633
850	0.8230963349	0.5121995605
855	0.8231291473	0.512163916
860	0.8231696486	0.5121060547
865	0.8232242465	0.5120361816
870	0.8233065009	0.5119344238
875	0.8233631253	0.5118736816
880	0.8233975768	0.5118341797
885	0.8234044909	0.5118236328
890	0.8234036267	0.5118065918
895	0.8234549761	0.5117411133
900	0.8234776556	0.5117074219
905	0.8235012889	0.5116764648
910	0.8235384226	0.5116320313
915	0.8235455155	0.511596875
920	0.8235829473	0.5115463867
925	0.8236212134	0.5114933594
930	0.823640883	0.5114741699
935	0.823702693	0.5114021973
940	0.8237361908	0.5113488281
945	0.8237713575	0.511309375
950	0.8238204718	0.5112461914
955	0.8238732219	0.5111831055
960	0.8239144087	0.5111277832
965	0.8239451647	0.5110903809
970	0.8239719868	0.5110435059
975	0.8240355253	0.5109621582
980	0.8240669966	0.510939209
985	0.8240953684	0.5109008789
990	0.8241273165	0.5108507324
995	0.8241596818	0.5108182617
999	0.8241907954	0.5107822754
