iter	AUC	Logloss
186	0.8051717577	0.5347151334
187	0.8052037576	0.5346768679
188	0.8052812022	0.5345730176
189	0.8053626612	0.5344746125
190	0.80548029	0.5343398792
191	0.8055458569	0.5342750224
192	0.8056011057	0.5342048421
193	0.8056806465	0.5341117905
194	0.8057826539	0.5340014769
195	0.8058343698	0.5339378449
196	0.8059080607	0.5338476402
197	0.8059842065	0.5337302086
198	0.8060383044	0.5336734502
199	0.8061231183	0.5335820504
200	0.8061894726	0.5334979946
201	0.8062506565	0.533414917
202	0.8063059579	0.533331762
203	0.8064239427	0.5331930984
204	0.8064635752	0.5331549105
205	0.8065443923	0.5330584724
206	0.8066349308	0.5329605613
207	0.8066866591	0.5328988805
208	0.806783584	0.5327699754
209	0.8068661337	0.532658727
210	0.8069193791	0.5325893303
211	0.8069629784	0.5325287573
212	0.8070225575	0.5324652891
213	0.8070814471	0.5323899472
214	0.8071465526	0.5323124503
215	0.8071708672	0.5322548645
216	0.8072278637	0.5321797288
217	0.8072736244	0.5321272289
218	0.807364065	0.5320321657
219	0.8074414845	0.5319427382
220	0.8074987142	0.5318755862
221	0.8075705046	0.5318110423
222	0.8076283736	0.5317464694
223	0.8077219009	0.531637311
224	0.8078116169	0.5315446498
225	0.8078368643	0.5314994093
226	0.8078790819	0.5314554814
227	0.8079247874	0.5313947956
228	0.8080220959	0.5312860801
229	0.8080808902	0.5312082979
230	0.8081891913	0.5310892124
231	0.8082105547	0.5310474786
232	0.8082606708	0.5309654317
233	0.8083725625	0.5308405356
234	0.8084374248	0.5307762018
235	0.8084789504	0.5307401618
236	0.8085252351	0.5306735678
237	0.8085765272	0.5306259512
238	0.8086525326	0.5305307117
239	0.8087082477	0.5304464467
240	0.8087412029	0.530399906
241	0.8087681955	0.5303652211
242	0.8088338802	0.5303015597
243	0.8088900091	0.5302339881
244	0.8090218325	0.530064645
245	0.8090942873	0.5299833988
246	0.8091153572	0.5299494938
247	0.8091569932	0.5299018391
248	0.8092388835	0.5298162266
249	0.8092879765	0.5297314448
250	0.8094113899	0.5295735806
251	0.809489168	0.5294866615
252	0.8095892372	0.5293759099
253	0.8096443581	0.5293084677
254	0.8096915505	0.5292636261
255	0.8097390689	0.5292086703
256	0.8097754543	0.5291720367
257	0.8098838005	0.5290531331
258	0.8099418627	0.5289803027
259	0.8100026178	0.5289069536
260	0.8100422528	0.528838212
261	0.8100873189	0.5287835844
262	0.8101482897	0.5287121414
263	0.8101862297	0.5286747767
264	0.8102750204	0.5285741103
265	0.8103463945	0.5284910262
266	0.8103766041	0.5284510078
267	0.8104627796	0.5283635586
268	0.8105010556	0.5283097228
269	0.8105445646	0.5282617804
270	0.8106084389	0.5281968323
271	0.8106265301	0.5281594099
272	0.8107000957	0.5280437191
273	0.8107512498	0.5279762229
274	0.8108024943	0.5279053857
275	0.8107985676	0.527908907
276	0.8108945597	0.5278123812
277	0.8109137291	0.5277840684
278	0.8110191917	0.5276505632
279	0.8110277596	0.527636689
280	0.8110599651	0.5275901307
281	0.8111104648	0.527524673
282	0.8111312891	0.5274942462
283	0.8111997771	0.5274211269
284	0.811276452	0.5273361411
285	0.8113447319	0.5272658297
286	0.8113599846	0.5272428798
287	0.8113955877	0.5272090224
288	0.8114600889	0.5271356409
289	0.8114817657	0.5271076307
290	0.8115292414	0.527052951
291	0.811586787	0.5269900758
292	0.8116234758	0.5269521674
293	0.8116658665	0.526897496
294	0.811727938	0.5268263674
295	0.8117627362	0.5267881962
296	0.8117929056	0.5267456078
297	0.8118231679	0.5267098405
298	0.8118691642	0.5266549346
299	0.8119028867	0.5265923766
300	0.8119705824	0.5265108002
301	0.8120084346	0.5264631357
302	0.8120626955	0.52640119
303	0.8121132504	0.5263224703
304	0.8121624939	0.5262712513
305	0.812186994	0.5262441211
306	0.812247353	0.5261821311
307	0.8122973638	0.5261271695
308	0.8123364797	0.5260830993
309	0.812381942	0.5260147927
310	0.8123990828	0.5259958212
311	0.8124619166	0.5259001739
312	0.8125146354	0.5258333218
313	0.8125420266	0.5257995586
314	0.812537942	0.5258001331
315	0.8125513217	0.525784774
316	0.8125695708	0.5257681204
317	0.812642838	0.5256821243
318	0.8126527399	0.5256635063
319	0.8126757631	0.525640511
320	0.8127002432	0.5256093757
321	0.8127211953	0.5255674288
322	0.812762049	0.5255090921
323	0.8128033138	0.5254658793
324	0.8128269489	0.5254280874
325	0.8128663758	0.5253810766
326	0.8129214064	0.5253154701
327	0.8129513126	0.5252781203
328	0.8129542638	0.5252467358
329	0.8129870686	0.5252048425
330	0.8130149989	0.5251648474
331	0.8130516952	0.5251242393
332	0.8130718048	0.5250992463
333	0.8130972904	0.5250687184
334	0.813101553	0.525045565
335	0.8131411554	0.5249990666
336	0.8131473062	0.5249894031
337	0.8131630804	0.5249685269
338	0.8131805572	0.5249499941
339	0.8131992978	0.5249139024
340	0.8132518561	0.5248579709
341	0.8132793652	0.5248272115
342	0.8133174431	0.5247726769
343	0.8134059956	0.5246830558
344	0.8134276323	0.5246526862
345	0.8134940592	0.524588129
346	0.8135233736	0.5245494241
347	0.8135500753	0.5245147128
348	0.813582361	0.5244763151
349	0.8136162615	0.5244409156
350	0.8136409873	0.5244138436
351	0.8137086855	0.524335383
352	0.8137393364	0.5242997702
353	0.813818125	0.5242022601
354	0.8138380691	0.5241715492
355	0.8138547737	0.5241595662
356	0.8138917207	0.5241005158
357	0.8139283894	0.5240547622
358	0.8139598678	0.524010671
359	0.8139768932	0.5239877081
360	0.8140032614	0.5239644418
361	0.8140472995	0.5239188649
362	0.8140727048	0.5238919705
363	0.8141215647	0.5238353239
364	0.8141557661	0.5238012392
365	0.8141552997	0.5237967843
366	0.8141708031	0.523778494
367	0.8141951027	0.5237529828
368	0.8142034524	0.5237408118
369	0.8142113634	0.5237294588
370	0.8142408257	0.523690207
371	0.8142894549	0.5236254862
372	0.81429032	0.5236206506
373	0.8143056329	0.5236057125
374	0.8143358525	0.52357524
375	0.8143531638	0.5235574884
376	0.8143981973	0.5235067699
377	0.8144573728	0.5234276899
378	0.8144957365	0.5233692294
379	0.8144935776	0.5233639291
380	0.8145029604	0.5233537995
381	0.8145497416	0.5232913189
382	0.8145521588	0.523286472
383	0.8145496614	0.5232812741
384	0.8145894468	0.5232290228
385	0.8146498384	0.5231640659
386	0.8146992047	0.5231078675
387	0.8147212752	0.5230775136
388	0.8147423476	0.5230494992
389	0.8147703156	0.5230158125
390	0.8147987499	0.5229796636
391	0.8148138496	0.5229573709
392	0.8148220339	0.5229444533
393	0.8148712097	0.5228891819
394	0.8149091898	0.5228438907
395	0.8149192647	0.5228316818
396	0.8149363955	0.5228086234
397	0.8149621092	0.5227794099
398	0.8150146048	0.5227072266
399	0.8150388216	0.5226809466
400	0.8150669576	0.5226474899
401	0.8150679054	0.5226391349
402	0.815097137	0.5226045221
403	0.8151182897	0.5225766189
404	0.8151777159	0.5225054863
405	0.8151985076	0.5224779543
406	0.8152257759	0.5224414248
407	0.8152245172	0.5224404319
408	0.8152483679	0.5224131074
409	0.8152670608	0.5223903804
410	0.8153093637	0.5223255429
411	0.8153312812	0.5222991352
412	0.8153600239	0.5222655969
413	0.8153967252	0.522215703
414	0.815447062	0.5221544117
415	0.8154957162	0.5221015554
416	0.8155509099	0.522036951
417	0.81559394	0.5219883502
418	0.8155932354	0.5219876574
419	0.8156003665	0.5219757523
420	0.8156755569	0.5218796522
421	0.8157170224	0.5218405072
422	0.8157482299	0.5218049913
423	0.8157379344	0.5218127561
424	0.8157623493	0.5217793599
425	0.8157914154	0.5217382218
426	0.8158280089	0.5216923176
427	0.8158549262	0.5216534849
428	0.8158878012	0.5216052722
429	0.8158827663	0.5216059626
430	0.8158969859	0.5215853777
431	0.8159013764	0.52157063
432	0.8158967126	0.5215657182
433	0.8159338402	0.5215212698
434	0.8159375963	0.5215089037
435	0.8160050237	0.5214235711
436	0.81603666	0.5213858777
437	0.8160542447	0.5213582773
438	0.81609229	0.5213203315
439	0.8161142425	0.5212967707
440	0.8161344048	0.5212747448
441	0.8161618387	0.5212324818
442	0.8161865745	0.5211997387
443	0.8162139256	0.5211608543
444	0.8162553434	0.5211011518
445	0.8162590067	0.5210955609
446	0.8162816815	0.5210613132
447	0.8163006903	0.5210389635
448	0.8163299997	0.5210091436
449	0.8163401273	0.5209938947
450	0.8163569396	0.5209761171
451	0.816357905	0.520970488
452	0.8163610668	0.5209722785
453	0.8163959803	0.5209373063
454	0.8164063862	0.520920597
455	0.8164163708	0.5209049491
456	0.8164196606	0.520903207
457	0.8164490953	0.5208583701
458	0.8164817898	0.5208256985
459	0.8165273072	0.5207854688
460	0.8165620452	0.5207406829
461	0.8165748732	0.5207167617
462	0.8165998322	0.5206884773
463	0.8166269301	0.5206582592
464	0.8166505551	0.520622179
465	0.8166914438	0.5205688199
466	0.8166773847	0.5205810681
467	0.816693698	0.5205719797
468	0.8167240656	0.5205388593
469	0.8167354192	0.520526497
470	0.8167710198	0.5204882046
471	0.8167975986	0.520447966
472	0.816846476	0.5203861706
473	0.8168638224	0.5203637605
474	0.8168809507	0.5203390347
475	0.816889664	0.5203228686
476	0.8169210997	0.5202877005
477	0.8169404997	0.5202582883
478	0.816932486	0.520269939
479	0.8169454344	0.5202543233
480	0.8169809772	0.5202100988
481	0.8169874665	0.520201801
482	0.8169914307	0.5201923686
483	0.8169945299	0.5201922803
484	0.8169818197	0.5201977369
485	0.8169942817	0.5201761554
486	0.8170150909	0.5201551099
487	0.8170433196	0.5201159266
488	0.8170987464	0.520054828
489	0.8171129209	0.5200211571
490	0.8171432283	0.5199892317
491	0.8171649502	0.5199600517
492	0.8171858095	0.5199358118
493	0.8172121351	0.5199035945
494	0.8172527355	0.5198547878
495	0.8172630912	0.5198471918
496	0.817257803	0.5198454193
497	0.8172709144	0.5198262691
498	0.8173074426	0.5197859924
499	0.8173178911	0.51977445
500	0.817326271	0.5197605468
501	0.8173606805	0.5197147105
502	0.8173637621	0.5197069892
503	0.817369454	0.5196985234
504	0.8174386868	0.5196169625
505	0.8174766894	0.5195771997
506	0.8175001665	0.519550201
507	0.8175232399	0.5195241546
508	0.8175383197	0.5195069866
509	0.817547206	0.5194959358
510	0.8175658989	0.5194769335
511	0.8175890225	0.5194476245
512	0.8176080088	0.5194248575
513	0.8176207942	0.5194165718
514	0.8176426615	0.5193899983
515	0.8176620615	0.5193613182
516	0.8176781668	0.5193472123
517	0.8177053574	0.5193141862
518	0.817714176	0.5193098111
519	0.8177254971	0.5192908861
520	0.8177508422	0.5192559487
521	0.8177513588	0.5192422718
522	0.8177346668	0.5192583414
523	0.817743691	0.5192474097
524	0.8177549569	0.5192300076
525	0.8177462912	0.5192396906
526	0.8177500399	0.5192315899
527	0.8177635549	0.5192173987
528	0.8177785745	0.5191899048
529	0.8178045916	0.5191624806
530	0.8178164167	0.5191472471
531	0.8178362404	0.5191279905
532	0.8178652188	0.5190986668
533	0.8179045354	0.5190613396
534	0.8179207685	0.5190329251
535	0.8179629937	0.5189829526
536	0.8179568706	0.5189891821
537	0.8179732667	0.5189633913
538	0.8179964203	0.5189303502
539	0.8180163043	0.5189050243
540	0.8180036317	0.5189165628
541	0.8179947278	0.5189264033
542	0.8180125883	0.5189060417
543	0.8180149578	0.518899268
544	0.8180103291	0.5188957563
545	0.818029205	0.5188683215
546	0.8180520076	0.5188361631
547	0.8180857201	0.5187891982
548	0.8180851008	0.5187850064
549	0.8180729949	0.5187975054
550	0.8181135551	0.5187466234
551	0.8181306282	0.5187261739
552	0.818161091	0.5186907292
553	0.8181723569	0.5186756138
554	0.8181656546	0.5186799819
555	0.8181611562	0.5186814646
556	0.8181678611	0.5186763215
557	0.8181953401	0.5186322637
558	0.8182458248	0.5185711232
559	0.8182729602	0.5185433748
560	0.8182776316	0.5185407435
561	0.8183183974	0.5184947499
562	0.8183452245	0.5184679191
563	0.818348617	0.5184627095
564	0.8183710836	0.5184406449
565	0.8184008218	0.518402721
566	0.8184153398	0.5183836069
567	0.8184372323	0.5183572362
568	0.8184635929	0.5183274765
569	0.818483003	0.5183114102
570	0.8184808215	0.5183077326
571	0.8184978821	0.5182871479
572	0.8185173147	0.5182683253
573	0.8185079394	0.5182781217
574	0.8185200528	0.5182669667
575	0.8185538881	0.5182283902
576	0.8185700736	0.518209411
577	0.8185889044	0.5181791272
578	0.8185962337	0.518171021
579	0.8186129206	0.5181490871
580	0.8186231234	0.5181414258
581	0.8186266915	0.5181393599
582	0.8186411343	0.5181205627
583	0.8186448102	0.5181149966
584	0.8186788762	0.5180565782
585	0.8186872485	0.5180498465
586	0.8186876071	0.5180527951
587	0.8187180247	0.5180078012
588	0.8187352809	0.5179920793
589	0.8187790331	0.517950366
590	0.8188291367	0.5178902201
591	0.8188700279	0.5178382939
592	0.8188671744	0.5178393856
593	0.8188706673	0.517833561
594	0.8188746742	0.5178267454
595	0.8188745613	0.5178223963
596	0.81890531	0.5177814201
597	0.8189156156	0.5177700514
598	0.8189440298	0.5177396842
599	0.8189710374	0.5177048743
600	0.818964152	0.517709867
601	0.8189675546	0.5177019806
602	0.8189666694	0.5176950896
603	0.8189916711	0.5176760571
604	0.8190009009	0.5176731363
605	0.8190224022	0.5176505869
606	0.81903602	0.5176292353
607	0.8190510697	0.5176088698
608	0.8190714777	0.5175916393
609	0.8190786314	0.517581259
610	0.819079356	0.5175806086
611	0.8190937938	0.5175676904
612	0.8190993553	0.5175638069
613	0.8191078605	0.5175472766
614	0.8191201971	0.5175328631
615	0.8191454069	0.5175056723
616	0.8191804833	0.5174673433
617	0.8191937953	0.5174528962
618	0.8192100861	0.5174286335
619	0.8192174981	0.5174257095
620	0.8192046425	0.5174322597
621	0.8192008312	0.5174363842
622	0.8192014179	0.5174293125
623	0.819195721	0.5174273411
624	0.8191934618	0.5174276657
625	0.8192146547	0.5173920463
626	0.8192286888	0.5173696537
627	0.8192326731	0.5173594512
628	0.8192632036	0.5173245352
629	0.8192666739	0.5173207961
630	0.8192719671	0.5173036668
631	0.8192809211	0.5172953916
632	0.8192943635	0.5172821659
633	0.8192981271	0.5172719958
634	0.8193401944	0.5172219855
635	0.8193399461	0.5172290602
636	0.8193684356	0.5171929315
637	0.8194056384	0.5171477611
638	0.819414798	0.5171398964
639	0.8194218665	0.5171327477
640	0.8194307879	0.51712049
641	0.819436362	0.5171116156
642	0.8194478886	0.5170986844
643	0.8194441024	0.5171005426
644	0.8194530815	0.5170884866
645	0.8194444008	0.5170921113
646	0.8194495536	0.5170799247
647	0.819474994	0.5170508897
648	0.8195010989	0.5170267488
649	0.8195112716	0.517017237
650	0.8195190095	0.5170012455
651	0.8195288788	0.5169899746
652	0.8195413558	0.5169762301
653	0.8195322187	0.5169875355
654	0.8195289916	0.5169836264
655	0.8195361177	0.5169742271
656	0.8195661794	0.5169321753
657	0.8195721245	0.5169212202
658	0.8195924422	0.5168912396
659	0.8195867177	0.5168946487
660	0.8195872167	0.5168957652
661	0.8195863191	0.5168994239
662	0.8195970058	0.5168851545
663	0.8196285192	0.5168451034
664	0.8196556471	0.5168133029
665	0.8196535083	0.5168170199
666	0.8196520489	0.5168177437
667	0.8196683122	0.5167983843
668	0.8196962751	0.5167653049
669	0.8197122299	0.5167403171
670	0.8197300728	0.5167204583
671	0.8197359402	0.5167090817
672	0.8197284881	0.5167163566
673	0.8197492772	0.5166905438
674	0.819743292	0.5166935521
675	0.8197600191	0.5166698934
676	0.8197736369	0.5166464277
677	0.8198134299	0.5166050997
678	0.8198229757	0.5165897937
679	0.8198243222	0.5165850151
680	0.8198250168	0.5165823291
681	0.8198458686	0.5165608517
682	0.8198541055	0.5165529137
683	0.8198819355	0.5165236748
684	0.8198823969	0.5165200749
685	0.8198830914	0.5165197906
686	0.8198845633	0.5165203793
687	0.8198830137	0.5165201547
688	0.8198976872	0.5164919983
689	0.8199014082	0.5164862753
690	0.8199090735	0.5164733032
691	0.8199350354	0.5164440578
692	0.8199527906	0.516421983
693	0.8199544355	0.5164190461
694	0.8199904021	0.5163752968
695	0.8199987218	0.5163668204
696	0.8200209702	0.516343585
697	0.8200409795	0.516319313
698	0.8200293977	0.516326615
699	0.8200425943	0.5163132745
700	0.820051092	0.5162979523
701	0.8200712418	0.5162780235
702	0.8201050495	0.5162421345
703	0.8200945057	0.5162519071
704	0.8200840247	0.5162617872
705	0.820084461	0.5162567053
706	0.8200788694	0.5162646835
707	0.8201091517	0.5162306132
708	0.8201213353	0.5162166184
709	0.8201141364	0.5162226597
710	0.8201150717	0.516222897
711	0.8201330525	0.5161990139
712	0.8201475806	0.5161701472
713	0.8201801547	0.5161301669
714	0.8201637335	0.5161491834
715	0.8201715517	0.5161374353
716	0.8201884668	0.5161154354
717	0.8201991961	0.51610741
718	0.8202404058	0.516066884
719	0.8202610972	0.5160433495
720	0.8202691586	0.5160329028
721	0.8202846821	0.5160120875
722	0.8203045134	0.5159884507
723	0.8203235072	0.5159610564
724	0.8203429724	0.5159350194
725	0.8203706269	0.5159054108
726	0.8203681746	0.515905613
727	0.8203679489	0.5159046796
728	0.8203744432	0.5158992353
729	0.8203857267	0.5158829008
730	0.8203907215	0.5158750706
731	0.8203737762	0.5158876966
732	0.8203692302	0.5158901331
733	0.8203763814	0.5158750857
734	0.8203823742	0.5158618002
735	0.8204003701	0.515839153
736	0.8203918523	0.5158468339
737	0.8204047556	0.5158347757
738	0.8204149934	0.5158198207
739	0.8204206677	0.515813196
740	0.8204478859	0.5157815046
741	0.8204452832	0.5157833671
742	0.8204609647	0.5157657099
743	0.8204601323	0.5157644706
744	0.8204650769	0.5157543302
745	0.8204781356	0.5157410159
746	0.8204689384	0.5157420652
747	0.8204908709	0.515715449
748	0.820508463	0.5156942088
749	0.8205336201	0.5156680428
750	0.8205306488	0.5156670625
751	0.8205503196	0.5156480538
752	0.8205836184	0.5156081147
753	0.8205832799	0.5156120983
754	0.8206063182	0.5155861523
755	0.8205930037	0.5155914269
756	0.8205950849	0.5155899337
757	0.8205907921	0.5155895603
758	0.8206003404	0.5155817564
759	0.820615217	0.5155636539
760	0.8206162576	0.515554689
761	0.8206145626	0.5155538592
762	0.8206183839	0.5155510765
763	0.8206293163	0.5155378455
764	0.8206401284	0.5155257872
765	0.8206575475	0.5155086566
766	0.820658049	0.5155048224
767	0.8206590796	0.5155037271
768	0.8206403616	0.5155262877
769	0.8206424001	0.515518176
770	0.8206551354	0.5155070451
771	0.8206535683	0.5155007809
772	0.8206752601	0.5154687101
773	0.8206851619	0.5154619658
774	0.8206839985	0.5154613188
775	0.8206994869	0.5154393
776	0.8207168584	0.5154156749
777	0.8207200303	0.5154140582
778	0.8207323217	0.5153985053
779	0.8207420782	0.5153853896
780	0.8207411905	0.5153860262
781	0.8207519825	0.5153745117
782	0.8207507037	0.515376035
783	0.8207498211	0.5153765139
784	0.8207506962	0.5153777806
785	0.8207541013	0.5153691543
786	0.8207500217	0.5153713569
787	0.8207698881	0.5153482662
788	0.8207685868	0.5153504851
789	0.8207639706	0.5153435097
790	0.8207838144	0.5153191302
791	0.8207898974	0.5153063827
792	0.8207961033	0.5152939149
793	0.8208179155	0.5152715671
794	0.8208316111	0.515257112
795	0.8208511465	0.5152336275
796	0.8208486115	0.5152396359
797	0.8208634806	0.5152197211
798	0.8208650352	0.5152135481
799	0.8208848264	0.5151901095
800	0.8209022606	0.5151759258
801	0.8209022882	0.5151726765
802	0.8209040459	0.5151730145
803	0.8209017114	0.515174778
804	0.8209251309	0.515136768
805	0.8209454035	0.5151134912
806	0.8209592821	0.5150953389
807	0.8209753347	0.5150805729
808	0.820974585	0.5150827502
809	0.8209991579	0.515057743
810	0.8210057248	0.5150486957
811	0.8210205212	0.5150289066
812	0.8210185353	0.5150331405
813	0.8210327174	0.5150160733
814	0.8210362879	0.5150115603
815	0.8210369399	0.5150082429
816	0.8210490483	0.514994288
817	0.821041378	0.5150005435
818	0.8210404302	0.5149976355
819	0.8210397632	0.5149976425
820	0.8210460669	0.5149910226
821	0.8210499509	0.5149843382
822	0.8210481406	0.5149874177
823	0.8210457385	0.5149887552
824	0.8210517413	0.5149803134
825	0.8210828084	0.5149385635
826	0.821075113	0.5149488673
827	0.8210876979	0.5149330869
828	0.8210940793	0.5149227797
829	0.8211216962	0.5148918732
830	0.8211421067	0.5148731407
831	0.8211381349	0.5148779953
832	0.8211695455	0.5148399373
833	0.8211643902	0.5148423226
834	0.821197862	0.5148042851
835	0.8212168056	0.5147792293
836	0.821224353	0.514773626
837	0.8212051411	0.5147904047
838	0.8212170163	0.5147793717
839	0.8212360803	0.5147579343
840	0.8212446231	0.5147419257
841	0.8212336606	0.5147513572
842	0.821235802	0.5147452674
843	0.8212510898	0.5147314306
844	0.8212559116	0.5147280787
845	0.8212597379	0.5147225965
846	0.8212693815	0.5147033501
847	0.8212795843	0.5146829158
848	0.8212870313	0.5146707238
849	0.8212778617	0.5146838711
850	0.8212906746	0.5146683692
851	0.8212972817	0.514659146
852	0.8213130911	0.5146513449
853	0.8213192569	0.5146422391
854	0.8213302896	0.514625122
855	0.8213496796	0.5146045272
856	0.8213574953	0.5145989222
857	0.821362119	0.5145920433
858	0.8213914559	0.5145610549
859	0.8214036847	0.5145413246
860	0.8214057408	0.5145393768
861	0.821429594	0.5145123957
862	0.8214471109	0.5144857961
863	0.8214489639	0.5144838494
864	0.8214596256	0.5144720483
865	0.8214649488	0.5144635701
866	0.8214738176	0.5144533082
867	0.8214663279	0.5144595004
868	0.8214586978	0.5144648586
869	0.8214677396	0.5144504016
870	0.8214609896	0.5144547874
871	0.8214622383	0.5144579147
872	0.8214838298	0.5144328488
873	0.8214929318	0.5144165356
874	0.8215111132	0.5143956637
875	0.8215138388	0.5143904366
876	0.8215291692	0.5143771586
877	0.8215262305	0.5143742603
878	0.8215419045	0.5143604882
879	0.8215287054	0.5143709955
880	0.8215318923	0.5143680725
881	0.8215277977	0.5143655693
882	0.8215430353	0.5143516574
