iter	Logloss
263	0.5222668918
264	0.5221528944
265	0.522052417
266	0.5219804226
267	0.521895619
268	0.5218020454
269	0.5217450548
270	0.521672838
271	0.5216017144
272	0.5214719482
273	0.521401142
274	0.5213259983
275	0.5212783447
276	0.5211767442
277	0.5211084771
278	0.5209849826
279	0.5209326199
280	0.5208651177
281	0.5207961616
282	0.5207205377
283	0.5206441786
284	0.5205367133
285	0.5204564589
286	0.5203758247
287	0.5202944173
288	0.5201992486
289	0.5201478136
290	0.520083591
291	0.5199986464
292	0.5199443278
293	0.5198714979
294	0.5197912598
295	0.5197163791
296	0.5196360921
297	0.5195521267
298	0.5194778456
299	0.5193773573
300	0.5192854167
301	0.5192244548
302	0.5191416097
303	0.5190412733
304	0.5189787815
305	0.5189180366
306	0.5188549723
307	0.5187904378
308	0.5187249674
309	0.5186666802
310	0.5186116482
311	0.5184947754
312	0.5184076416
313	0.5183362196
314	0.5182710015
315	0.5182188531
316	0.5181677517
317	0.5180683757
318	0.5180156711
319	0.5179526259
320	0.5178701823
321	0.5177745904
322	0.5176936089
323	0.5176190321
324	0.5175494303
325	0.5174915202
326	0.5174146918
327	0.5173494303
328	0.517279286
329	0.5172191433
330	0.5171558377
331	0.5171015137
332	0.5170524794
333	0.517002162
334	0.5169459825
335	0.5168797173
336	0.5168222819
337	0.516781665
338	0.5167397597
339	0.5166718479
340	0.5166122803
341	0.5165683539
342	0.5165052626
343	0.516414445
344	0.5163658773
345	0.5162865153
346	0.5162379964
347	0.5161677979
348	0.5161135742
349	0.5160420492
350	0.5159768853
351	0.5158859185
352	0.5158143989
353	0.51571604
354	0.5156591933
355	0.5156019857
356	0.5155327827
357	0.5154604682
358	0.5153992459
359	0.5153564724
360	0.5153053521
361	0.5152410211
362	0.5151887316
363	0.5151275282
364	0.5150674316
365	0.5150237305
366	0.5149794488
367	0.5149295139
368	0.5148863932
369	0.5148378906
370	0.5147818549
371	0.5147146756
372	0.5146621229
373	0.5146163954
374	0.5145578695
375	0.5145027859
376	0.5144456489
377	0.5143629503
378	0.5142959744
379	0.5142483317
380	0.5142028103
381	0.5141135715
382	0.5140705865
383	0.5140406413
384	0.5139939263
385	0.5139168349
386	0.5138213352
387	0.5137638808
388	0.5137063477
389	0.5136368001
390	0.5135873074
391	0.5135369086
392	0.513494789
393	0.5134239936
394	0.5133698947
395	0.5133263726
396	0.5132766819
397	0.5132225911
398	0.5131427816
399	0.5130878201
400	0.5130361762
401	0.5129878282
402	0.5129299045
403	0.5128788818
404	0.5127962104
405	0.5127343723
406	0.5126746039
407	0.5126411702
408	0.5125885742
409	0.5125365262
410	0.5124559733
411	0.5124066081
412	0.5123506863
413	0.5122894341
414	0.5122149712
415	0.5121412191
416	0.512065861
417	0.512012755
418	0.5119612169
419	0.5119180393
420	0.5118323052
421	0.5117773302
422	0.5117323568
423	0.5117011963
424	0.5116512885
425	0.5115999702
426	0.5115426568
427	0.5114750244
428	0.5114035834
429	0.5113598687
430	0.5113095567
431	0.5112792236
432	0.5112508219
433	0.5111875244
434	0.5111244765
435	0.5110432454
436	0.5109835395
437	0.510929636
438	0.5108776123
439	0.5108291857
440	0.5107806125
441	0.5107284858
442	0.5106541043
443	0.510604484
444	0.510525434
445	0.5104807102
446	0.5104238363
447	0.5103585124
448	0.510315899
449	0.5102732476
450	0.5102222493
451	0.5101753065
452	0.5101410265
453	0.5100859918
454	0.5100281006
455	0.5099777859
456	0.5099347493
457	0.5098843235
458	0.5098305149
459	0.5097656548
460	0.5097091064
461	0.5096540554
462	0.5096030192
463	0.509558667
464	0.5094858697
465	0.5094221544
466	0.5093881619
467	0.5093436306
468	0.5092947456
469	0.5092475532
470	0.5091885796
471	0.5091263645
472	0.5090663357
473	0.5090190918
474	0.5089784641
475	0.5089285889
476	0.5088640679
477	0.5088207194
478	0.5087776394
479	0.5087351752
480	0.5086970269
481	0.5086386366
482	0.5085901801
483	0.5085515571
484	0.5085047255
485	0.5084513021
486	0.5084029921
487	0.5083442383
488	0.5082850586
489	0.5082322049
490	0.5081957737
491	0.5081373752
492	0.5080939128
493	0.5080389079
494	0.5079934163
495	0.5079610189
496	0.5079193685
497	0.5078827555
498	0.5078222114
499	0.5077788222
500	0.5077414741
501	0.5076757406
502	0.5076240587
503	0.507576766
504	0.5075007975
505	0.5074444933
506	0.5073987223
507	0.5073496338
508	0.5073090332
509	0.5072690348
510	0.5072202284
511	0.5071729031
512	0.5071310547
513	0.5070877767
514	0.5070544406
515	0.5070077637
516	0.5069656576
517	0.5069166206
518	0.5068660048
519	0.5068221191
520	0.5067707764
521	0.5067126573
522	0.5066850667
523	0.5066524712
524	0.5066104655
525	0.5065696859
526	0.5065354655
527	0.5064990479
528	0.5064447483
529	0.5063876329
530	0.5063422363
531	0.5063071452
532	0.5062512424
533	0.5062026394
534	0.5061362332
535	0.5060910319
536	0.5060507243
537	0.5059875054
538	0.5059291938
539	0.5058959907
540	0.5058641602
541	0.5058262261
542	0.5057819607
543	0.505739974
544	0.5057090522
545	0.5056714708
546	0.5056195041
547	0.5055643446
548	0.5055283719
549	0.5054936008
550	0.5054243571
551	0.5053839437
552	0.5053218669
553	0.5052879991
554	0.5052536675
555	0.505217239
556	0.5051729682
557	0.5051125081
558	0.5050492187
559	0.5050131673
560	0.5049674561
561	0.5049230008
562	0.5048803494
563	0.5048367649
564	0.5047955919
565	0.5047474311
566	0.5047146946
567	0.5046752658
568	0.5046314724
569	0.5045860107
570	0.5045645237
571	0.504534432
572	0.5044800022
573	0.504450019
574	0.5044085612
575	0.5043442952
576	0.5042932861
577	0.5042358507
578	0.5042152317
579	0.5041698622
580	0.5041325277
581	0.5041029324
582	0.5040625732
583	0.5040280084
584	0.5039507813
585	0.5039179281
586	0.5038930149
587	0.5038430447
588	0.5038085124
589	0.503757392
590	0.5036925836
591	0.5036386149
592	0.5035984375
593	0.5035543186
594	0.5035143934
595	0.5034805528
596	0.50342213
597	0.5033813666
598	0.503335593
599	0.5032820258
600	0.5032453016
601	0.5032040582
602	0.5031661594
603	0.5031169189
604	0.5030767822
605	0.5030315701
606	0.5029940158
607	0.5029373806
608	0.5028959256
609	0.5028604845
610	0.5028328179
611	0.5027960205
612	0.5027526801
613	0.5027075141
614	0.5026668701
615	0.5026174235
616	0.5025786485
617	0.5025405084
618	0.5024951606
619	0.5024585775
620	0.5024150011
621	0.5023890164
622	0.5023531386
623	0.5023184299
624	0.5022813477
625	0.5022405463
626	0.502213501
627	0.5021675754
628	0.5021224528
629	0.5020938232
630	0.5020333171
631	0.5019899197
632	0.5019597846
633	0.5019183485
634	0.5018629259
635	0.5018296143
636	0.5017850613
637	0.5017339464
638	0.5017064833
639	0.5016724419
640	0.5016234809
641	0.5015862223
642	0.5015494629
643	0.5015176215
644	0.5014772135
645	0.5014396349
646	0.5014034614
647	0.5013637017
648	0.5013277859
649	0.5012925808
650	0.5012678657
651	0.5012398899
652	0.5012015978
653	0.5011651828
654	0.5011321723
655	0.5010962701
656	0.5010433322
657	0.5010120822
658	0.5009660319
659	0.5009460558
660	0.5009143419
661	0.5008856961
662	0.5008511122
663	0.5008056396
664	0.5007656657
665	0.5007266005
666	0.5006995605
667	0.5006633328
668	0.5006186822
669	0.5005755127
670	0.5005321967
671	0.5004847846
672	0.5004543267
673	0.5004093397
674	0.5003678331
675	0.500339388
676	0.5003000515
677	0.5002411811
678	0.5002084066
679	0.5001720513
680	0.5001374756
681	0.5001057888
682	0.5000711127
683	0.5000416911
684	0.499999821
685	0.4999601481
686	0.4999281331
687	0.4998914361
688	0.4998487305
689	0.4997960531
690	0.4997548801
691	0.4997200955
692	0.4996826036
693	0.4996445855
694	0.4995913791
695	0.4995547987
696	0.4995166423
697	0.4994773031
698	0.4994394531
699	0.4993996202
700	0.4993647
701	0.499324075
702	0.4992870307
703	0.4992554281
704	0.4992257704
705	0.499200434
706	0.4991630968
707	0.4991301025
708	0.4990872016
709	0.4990539524
710	0.4990146864
711	0.4989708984
712	0.4989138536
713	0.4988639079
714	0.4988330675
715	0.4987898275
716	0.4987539632
717	0.4987127197
718	0.498654343
719	0.498611339
720	0.4985785536
721	0.4985373698
722	0.4984793023
723	0.4984508925
724	0.4984139947
725	0.4983729736
726	0.4983429036
727	0.4983070964
728	0.4982736952
729	0.4982331136
730	0.4981921007
731	0.4981598199
732	0.4981246419
733	0.4980838487
734	0.4980486898
735	0.4980140978
736	0.4979834744
737	0.4979459961
738	0.4979097439
739	0.4978677544
740	0.4978233832
741	0.497803635
742	0.4977725071
743	0.4977422445
744	0.4977035889
745	0.4976732856
746	0.4976380127
747	0.4976057482
748	0.4975728407
749	0.4975258138
750	0.4974751953
751	0.4974282308
752	0.4973793918
753	0.4973485026
754	0.4973009576
755	0.4972646023
756	0.497231174
757	0.497204975
758	0.4971735975
759	0.4971189562
760	0.4970872748
761	0.4970560628
762	0.4970263536
763	0.4969940158
764	0.4969605767
765	0.49692736
766	0.4968932753
767	0.4968650825
768	0.4968285672
769	0.4967792046
770	0.4967498345
771	0.4967152832
772	0.4966858209
773	0.4966586182
774	0.496627181
775	0.4965818169
776	0.4965421522
777	0.4965105116
778	0.4964817112
779	0.4964457004
780	0.4964222765
781	0.4963833442
782	0.4963552002
783	0.4963220622
784	0.4962928385
785	0.4962574327
786	0.4962230089
787	0.4961779595
788	0.4961463569
789	0.4961032172
790	0.4960665826
791	0.4960264947
792	0.4959951959
793	0.4959575304
794	0.4959215658
795	0.4958803006
796	0.4958555393
797	0.4958111762
798	0.4957823866
799	0.4957484375
800	0.4957019179
801	0.4956714518
802	0.4956313666
803	0.4956097683
804	0.4955590902
805	0.4955247531
806	0.4954813043
807	0.4954624051
808	0.4954373698
809	0.4954004015
810	0.4953614312
811	0.4953213813
812	0.4952946506
813	0.4952607992
814	0.4952225776
815	0.4951925022
816	0.4951578939
817	0.4951298313
818	0.4950933377
819	0.495068948
820	0.4950391303
821	0.4950025146
822	0.4949796332
823	0.494957864
824	0.4949351942
825	0.494897366
826	0.4948692627
827	0.4948295329
828	0.4947998264
829	0.4947610758
830	0.4947180583
831	0.4946904622
832	0.4946539198
833	0.4946240262
834	0.4945775933
835	0.4945333035
836	0.494505108
837	0.4944693468
838	0.4944347168
839	0.4944044515
840	0.4943662625
841	0.494333412
842	0.4942999457
843	0.4942683241
844	0.4942382541
845	0.4942106608
846	0.4941690674
847	0.4941282932
848	0.4940943414
849	0.4940659749
850	0.4940346137
851	0.4940002441
852	0.4939744982
853	0.4939492432
854	0.493919203
855	0.4938830512
856	0.4938488336
857	0.493816097
858	0.4937811523
859	0.4937467177
860	0.493714114
861	0.4936774495
862	0.4936327935
863	0.4936065701
864	0.4935706679
865	0.4935426758
866	0.4935035319
867	0.4934640245
868	0.4934331082
869	0.4933964355
870	0.4933684299
871	0.4933472955
872	0.493310631
873	0.4932743164
874	0.4932287164
875	0.49319882
876	0.4931713976
877	0.4931419325
878	0.4931035455
879	0.49307433
880	0.493052398
881	0.4930212945
882	0.4929937419
883	0.4929612061
884	0.4929212457
885	0.4928921794
886	0.4928494819
887	0.4928227919
888	0.4927891791
889	0.4927609619
890	0.4927286106
891	0.4926959229
892	0.4926592801
893	0.492634866
894	0.492609318
895	0.4925749295
896	0.4925455865
897	0.4925185194
898	0.4924954508
899	0.4924588026
900	0.4924220432
901	0.4923898356
902	0.4923587348
903	0.4923285346
904	0.4922888211
905	0.4922538547
906	0.492209904
907	0.4921820394
908	0.4921454454
909	0.4921211968
910	0.4920797092
911	0.4920441379
912	0.492003635
913	0.4919785455
914	0.4919391168
915	0.4918905328
916	0.4918541775
917	0.491815861
918	0.4917842285
919	0.491759885
920	0.4917301107
921	0.4916984484
922	0.4916507487
923	0.4916201416
924	0.4915916151
925	0.4915634956
926	0.4915252306
927	0.4914950277
928	0.4914507541
929	0.4914230686
930	0.4913826226
931	0.4913571832
932	0.4913219265
933	0.4912852105
934	0.4912475884
935	0.4912248915
936	0.4911885986
937	0.4911595215
938	0.4911155816
939	0.4910903185
940	0.4910577121
941	0.49103699
942	0.4910118625
943	0.4909806858
944	0.4909567817
945	0.4909273248
946	0.490906429
947	0.4908727241
948	0.4908366726
949	0.4908072564
950	0.4907779514
951	0.4907553575
952	0.4907222982
953	0.4906924425
954	0.4906549181
955	0.4906313585
956	0.4906075765
957	0.4905819417
958	0.49054611
959	0.4905008816
960	0.4904650581
961	0.4904384413
962	0.4904161485
963	0.4903779677
964	0.4903401937
965	0.4903099609
966	0.4902806207
967	0.4902501519
968	0.4902261203
969	0.490200727
970	0.4901691895
971	0.4901373589
972	0.4901136936
973	0.4900766574
974	0.4900502686
975	0.4900227159
976	0.4899947456
977	0.4899668186
978	0.4899467095
979	0.4899038194
980	0.4898757378
981	0.4898376031
982	0.4898165717
983	0.4897939453
984	0.4897600884
985	0.4897361491
986	0.4897093452
987	0.4896741075
988	0.4896482205
989	0.4896150635
